playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Kenny Johnson";WR;"Dallastown Area (Dallastown, PA)";PA;"6-1 / 190";87;NA;126;16;Pittsburgh
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;18;53;TCU
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";88;NA;42;25;LSU
"Peyton Jones";RB;"Maury (Norfolk, VA)";VA;"5-10 / 190";86;NA;69;32;Duke
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;87;101;
"Tyler Douglas";QB;"Ocean Township (Oakhurst, NJ)";NJ;"6-2 / 190";83;NA;100;30;Temple
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";92;189;24;44;Florida
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;74;76;"Notre Dame"
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-11 / 180";84;NA;243;34;Colgate
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";AL;"6-4 / 207";96;54;8;5;Clemson
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";IA;"6-1 / 200";85;NA;131;16;Iowa
"Nicholas Fernandez";ATH;"San Pedro (San Pedro, CA)";CA;"6-4 / 265";87;NA;77;91;Arizona
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;99;293;"Florida Atlantic"
"JJ Foust";ATH;"Powell (Powell, TN)";TN;"5-11 / 193";82;NA;190;75;
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;102;18;"Virginia Tech"
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";87;NA;86;20;Rutgers
"Brice Turner";ATH;"Bay City (Bay City, TX)";TX;"6-2 / 180";88;NA;49;100;Nebraska
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";93;151;22;2;"Ole Miss"
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";VA;"6-3 / 175";85;NA;136;42;Virginia
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;103;39;"Iowa State"
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";92;194;10;3;Oregon
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;238;164;"San Diego State"
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";AL;"6-5 / 180";79;NA;159;79;
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";98;15;3;4;"Florida State"
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";99;1;1;1;Texas
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";ID;"6-3 / 205";84;NA;77;8;Idaho
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 181";86;NA;67;22;Minnesota
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;150;2;
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;88;159;"Florida Atlantic"
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-2.5 / 185";90;NA;19;12;"Appalachian State"
"Devin Scura";TE;"Manor (Manor, TX)";TX;"6-4 / 240";79;NA;118;303;UTSA
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;174;65;Campbell
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;51;71;Alabama
"Joseph McCray";QB;"Grant Union (Sacramento, CA)";CA;"6-1 / 185";77;NA;195;517;
"Adam Hopkins";WR;"Thomas County Central (Thomasville, GA)";GA;"6-0 / 170";90;NA;43;31;Colorado
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;98;287;Louisiana
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;11;5;1;Oklahoma
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";86;NA;168;6;Maryland
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;191;123;
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;60;105;Baylor
"Wynn Stang";RB;"Mukwonago (Mukwonago, WI)";WI;"6-1 / 190";76;NA;210;15;
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";DC;"6-5 / 225";98;16;1;1;
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;209;528;
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";87;NA;53;21;
"Deshaun Buchanan";RB;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;109;20;Idaho
"Jaxson Lavender";WR;"Lovejoy (Lucas, TX)";TX;"5-9 / 160";85;NA;214;227;SMU
"Pierce Walsh";TE;"Benet Academy (Lisle, IL)";IL;"6-4 / 223";85;NA;69;30;Minnesota
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;183;14;17;Alabama
"Jake Foye";RB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"5-10 / 195";80;NA;164;325;
"Ry Fullerton";RB;"Emmett (Emmett, ID)";ID;"5-8 / 185";71;NA;226;68;
"Anthony Miller Jr.";TE;"Duluth (Duluth, GA)";GA;"6-5 / 235";86;NA;60;110;
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";93;148;7;11;
"Jashon Benjamin";RB;"Pahokee (Pahokee, FL)";FL;"5-8 / 194";84;NA;104;230;Rutgers
"Aidan Gray";QB;"Naperville North (Naperville, IL)";IL;"6-3 / 200";87;NA;41;22;Northwestern
"Mykeal Rabess";ATH;"Norland (Miami, FL)";FL;"6-5 / 265";82;NA;202;299;FIU
"Colin Houck";QB;"Parkview (Lilburn, GA)";GA;"6-2 / 175";84;NA;77;147;
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 160";81;NA;206;282;
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;158;374;
"Ezell Jolly";RB;"Ridge Point (Missouri City, TX)";TX;"6-0 / 175";85;NA;85;205;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;168;23;
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;208;17;Purdue
