playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Seth Mouser";QB;"Bastrop (Bastrop, TX)";TX;"6-5 / 200";79;NA;150;282;UTEP
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";82;NA;125;30;Nevada
"Nolan Delong";ATH;"Durant (Durant, IA)";IA;"6-1 / 198";82;NA;187;20;
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";ID;"6-3 / 220";94;91;5;1;Oregon
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";CA;"6-3 / 220";80;NA;139;325;
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";CO;"6-1 / 180";85;NA;185;7;
"Jamell James";RB;"Fitch (Youngstown, OH)";OH;"5-10 / 215";78;NA;171;107;
"Chris Snyder Jr.";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 175";88;NA;46;64;
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;139;194;Illinois
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;22;11;Cincinnati
"Israel Polk";ATH;"St. John Bosco (Bellflower, CA)";CA;"6-2.5 / 170";87;NA;57;72;
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";90;NA;19;5;Oregon
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";80;NA;102;39;Pennsylvania
"Arch Manning";QB;"Isidore Newman (New Orleans, LA)";LA;"6-4 / 215";98;1;1;1;Texas
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";NC;"5-11 / 173";88;NA;87;18;"NC State"
"Daniel Blood";WR;"Destrehan (Destrehan, LA)";LA;"6-0 / 175";84;NA;220;48;Louisiana
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;158;50;Toledo
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;81;186;"Fresno State"
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";86;NA;97;15;"Washington State"
"KC Spears";ATH;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 190";79;NA;242;95;
"Ty Lockwood";TE;"Independence (Thompson's Station, TN)";TN;"6-5 / 225";93;149;9;2;Alabama
"Keenan Tarbet";ATH;"Loyola (Los Angeles, CA)";CA;"6-4 / 205";79;NA;247;370;
"Jermod McCoy";WR;"Whitehouse (Whitehouse, TX)";TX;"5-11 / 170";84;NA;223;235;
"Zane Flores";QB;"Gretna (Gretna, NE)";NE;"6-3.5 / 190";89;NA;26;2;"Oklahoma State"
"Junior Sherrill";WR;"Lipscomb Academy (Nashville, TN)";TN;"5-10 / 175";84;NA;242;54;Vanderbilt
