Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
2888,"Bryce Young",8597
4214,"Breece Hall",8337
818,"C.J. Stroud",8164
817,"Jaxon Smith-Njigba",7637
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3183,"Kayshon Boutte",6695
5964,"Treveyon Henderson",6465
3716,"Jahmyr Gibbs",6314
632,"Sam Howell",6231
828,"Jameson Williams",5795
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5371
1838,"Zach Evans",4912
3052,"Tank Bigsby",4906
1040,"Kyren Williams",4777
1005,"Michael Mayer",4129
5036,"Sean Tucker",4069
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3395
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3066
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5110,"Devon Achane",2968
770,"Wan'Dale Robinson",2931
5846,"Will Shipley",2824
4263,"Zach Charbonnet",2824
44,"Kenny Pickett",2769
913,"Marvin Mims",2711
4496,"Rakim Jarrett",2641
3870,"Kendall Milton",2545
812,"Julian Fleming",2505
1564,"Max Borghi",2448
821,"Spencer Rattler",2426
3188,"Arik Gilbert",2275
3235,"John Emery Jr.",2097
2366,"Desmond Ridder",2016
2165,"D.J. Uiagalelei",2005
2886,"Jase McClellan",1987
1196,"Kedon Slovis",1948
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1836
1627,"Eric Gray",1810
897,"Jadon Haselwood",1777
2161,"Demarkcus Bowman",1595
5111,"Demond Demas",1583
2332,"Joseph Ngata",1509
3860,"Jermaine Burton",1479
324,"Kevin Harris",1323
5120,"Ainias Smith",1117
2712,"DeaMonte Trayanum",1034
2329,"Frank Ladson Jr.",1019
2166,"E.J. Williams",918
3135,"George Holani",911
912,"Seth McGowan",904
2806,"Trey Sanders",850
3620,"Cam'Ron Harris",781
1067,"Sincere McCormick",727
3862,"JT Daniels",724
5067,"Parker Washington",640
3393,"Javian Hawkins",626
2965,"Zay Flowers",605
4866,"Jalen Berger",375
281,"MarShawn Lloyd",234
2,"Jaylon Barden",164
2973,"Phil Jurkovec",131
1659,"SaRodorick Thompson",123
4,"Luke DelGaudio",26
3,"Logan Clouse",22
5339,"Ty Thompson",7
1,"Andre Williams",3
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
