Player_ID,Player_Name,Value
4832,"Bijan Robinson",9912
5991,"Caleb Williams",8690
2653,"Treylon Burks",8678
2888,"Bryce Young",8519
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8167
818,"C.J. Stroud",7564
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7250
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6695
632,"Sam Howell",6231
1842,"Quentin Johnston",5699
828,"Jameson Williams",5693
31,"Jordan Addison",5623
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",4991
1040,"Kyren Williams",4777
5960,"Drake Maye",4766
5705,"Brock Bowers",4754
214,"Will Levis",4367
1838,"Zach Evans",4334
12079,"Quinn Ewers",4269
5036,"Sean Tucker",4117
3183,"Kayshon Boutte",4044
2798,"John Metchie",4043
4489,"Anthony Richardson",4031
1005,"Michael Mayer",3893
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
5978,"Emeka Egbuka",3744
654,"Josh Downs",3650
3052,"Tank Bigsby",3645
4263,"Zach Charbonnet",3517
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4264,"Blake Corum",3304
11998,"Nicholas Singleton",3265
4795,"Jalin Hyatt",3171
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",3032
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5846,"Will Shipley",2803
44,"Kenny Pickett",2769
6439,"Xavier Worthy",2756
5110,"Devon Achane",2625
1564,"Max Borghi",2448
6136,"Donovan Edwards",2191
2965,"Zay Flowers",2147
2366,"Desmond Ridder",2016
8452,"Marvin Mims Jr.",2011
5775,"Raheim Sanders",1954
3946,"Darnell Washington",1909
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1887
4496,"Rakim Jarrett",1808
2886,"Jase McClellan",1806
5808,"Ja'Corey Brooks",1804
3860,"Jermaine Burton",1735
11256,"Branson Robinson",1734
812,"Julian Fleming",1594
5111,"Demond Demas",1554
2699,"Jayden Daniels",1535
1627,"Eric Gray",1502
3188,"Arik Gilbert",1387
2165,"D.J. Uiagalelei",1337
5585,"Jaxson Dart",1332
324,"Kevin Harris",1323
3235,"John Emery Jr.",1314
2332,"Joseph Ngata",1282
897,"Jadon Haselwood",1213
5067,"Parker Washington",1122
2806,"Trey Sanders",1113
821,"Spencer Rattler",1039
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",847
3582,"Tyler Van Dyke",808
1196,"Kedon Slovis",800
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",699
2161,"Demarkcus Bowman",686
4013,"Jalon Daniels",459
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",443
1845,"Kendre Miller",408
2329,"Frank Ladson Jr.",350
1,"Andre Williams",190
3862,"JT Daniels",160
2,"Jaylon Barden",107
3135,"George Holani",87
5,"Aydin Henningham",56
4866,"Jalen Berger",37
3,"Logan Clouse",31
10,"Joey Yellen",28
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
