Player_ID,Player_Name,Value
4832,"Bijan Robinson",9998
2888,"Bryce Young",9476
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8243
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7478
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7083
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6456
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5533
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4857
1040,"Kyren Williams",4777
31,"Jordan Addison",4556
2165,"D.J. Uiagalelei",4394
4263,"Zach Charbonnet",4328
913,"Marvin Mims",4074
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3702
3870,"Kendall Milton",3640
821,"Spencer Rattler",3586
818,"C.J. Stroud",3575
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3379
812,"Julian Fleming",3347
5125,"Jalen Wydermyer",3345
2699,"Jayden Daniels",3081
3188,"Arik Gilbert",3080
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2899
1627,"Eric Gray",2864
5111,"Demond Demas",2806
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2725
1196,"Kedon Slovis",2702
3235,"John Emery Jr.",2530
1564,"Max Borghi",2448
2886,"Jase McClellan",2335
2712,"DeaMonte Trayanum",2021
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1900
5846,"Will Shipley",1872
3135,"George Holani",1811
912,"Seth McGowan",1779
3393,"Javian Hawkins",1711
5120,"Ainias Smith",1569
3620,"Cam'Ron Harris",1495
2166,"E.J. Williams",1413
5036,"Sean Tucker",1361
770,"Wan'Dale Robinson",1351
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1049
2332,"Joseph Ngata",1023
5964,"Treveyon Henderson",952
3862,"JT Daniels",834
1067,"Sincere McCormick",727
2806,"Trey Sanders",647
828,"Jameson Williams",487
1842,"Quentin Johnston",281
1392,"Graham Mertz",231
3860,"Jermaine Burton",209
281,"MarShawn Lloyd",182
4866,"Jalen Berger",135
5067,"Parker Washington",90
2965,"Zay Flowers",79
2973,"Phil Jurkovec",48
5339,"Ty Thompson",10
1497,"A.T. Perry",8
2,"Jaylon Barden",5
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
