Player_ID,Player_Name,Value
4832,"Bijan Robinson",9992
2888,"Bryce Young",9453
2653,"Treylon Burks",8703
4214,"Breece Hall",8364
817,"Jaxon Smith-Njigba",8046
3183,"Kayshon Boutte",7617
855,"Garrett Wilson",7573
5123,"Isaiah Spiller",7290
3716,"Jahmyr Gibbs",7021
1496,"Kenneth Walker III",6895
1251,"Drake London",6891
182,"Matt Corral",6689
3052,"Tank Bigsby",6671
632,"Sam Howell",6267
13,"David Bell",5628
1838,"Zach Evans",5498
826,"Chris Olave",5408
3898,"George Pickens",5370
1040,"Kyren Williams",4751
1005,"Michael Mayer",4742
4263,"Zach Charbonnet",4528
2165,"D.J. Uiagalelei",4504
31,"Jordan Addison",4428
913,"Marvin Mims",4095
2798,"John Metchie",4085
2343,"Justyn Ross",3875
4496,"Rakim Jarrett",3817
3899,"Zamir White",3801
3347,"Malik Willis",3740
3870,"Kendall Milton",3736
821,"Spencer Rattler",3679
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3472
812,"Julian Fleming",3439
5125,"Jalen Wydermyer",3368
5110,"Devon Achane",3339
3188,"Arik Gilbert",3222
2699,"Jayden Daniels",3128
160,"CJ Verdell",3087
5111,"Demond Demas",2970
213,"Jahan Dotson",2924
1627,"Eric Gray",2924
818,"C.J. Stroud",2908
897,"Jadon Haselwood",2831
2161,"Demarkcus Bowman",2829
1196,"Kedon Slovis",2765
44,"Kenny Pickett",2706
3235,"John Emery Jr.",2655
1564,"Max Borghi",2447
2886,"Jase McClellan",2286
2712,"DeaMonte Trayanum",2136
2366,"Desmond Ridder",2013
2329,"Frank Ladson Jr.",1944
3135,"George Holani",1913
4119,"Tyler Goodson",1905
912,"Seth McGowan",1889
3393,"Javian Hawkins",1833
5846,"Will Shipley",1774
5120,"Ainias Smith",1635
3620,"Cam'Ron Harris",1559
2166,"E.J. Williams",1472
324,"Kevin Harris",1365
770,"Wan'Dale Robinson",1346
5036,"Sean Tucker",1265
1659,"SaRodorick Thompson",1195
2332,"Joseph Ngata",1068
3862,"JT Daniels",1013
1067,"Sincere McCormick",789
2806,"Trey Sanders",740
1392,"Graham Mertz",526
281,"MarShawn Lloyd",245
4866,"Jalen Berger",198
5964,"Treveyon Henderson",166
828,"Jameson Williams",148
2965,"Zay Flowers",144
2463,"Lawrance Toafili",118
1497,"A.T. Perry",105
1842,"Quentin Johnston",41
3860,"Jermaine Burton",36
5067,"Parker Washington",13
3722,"Jeff Sims",7
3946,"Darnell Washington",2
5339,"Ty Thompson",0
2973,"Phil Jurkovec",0
