Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9001
2888,"Bryce Young",8834
2653,"Treylon Burks",8514
5123,"Isaiah Spiller",8253
855,"Garrett Wilson",7446
3052,"Tank Bigsby",7306
3183,"Kayshon Boutte",6999
1251,"Drake London",6718
3716,"Jahmyr Gibbs",6626
1496,"Kenneth Walker III",6604
632,"Sam Howell",6602
13,"David Bell",6494
826,"Chris Olave",5966
3898,"George Pickens",5553
817,"Jaxon Smith-Njigba",5411
1838,"Zach Evans",5325
2165,"D.J. Uiagalelei",5249
182,"Matt Corral",5089
1040,"Kyren Williams",5028
4263,"Zach Charbonnet",4951
1005,"Michael Mayer",4929
821,"Spencer Rattler",4797
3870,"Kendall Milton",4503
913,"Marvin Mims",4456
3899,"Zamir White",4247
2343,"Justyn Ross",4246
2798,"John Metchie",4213
4496,"Rakim Jarrett",4199
188,"Jerrion Ealy",3993
2699,"Jayden Daniels",3814
812,"Julian Fleming",3749
160,"CJ Verdell",3643
1627,"Eric Gray",3610
3188,"Arik Gilbert",3541
1196,"Kedon Slovis",3499
5110,"Devon Achane",3445
5111,"Demond Demas",3252
3235,"John Emery Jr.",3223
31,"Jordan Addison",3178
2161,"Demarkcus Bowman",3020
897,"Jadon Haselwood",2932
5125,"Jalen Wydermyer",2889
1564,"Max Borghi",2889
2801,"Brian Robinson Jr.",2652
3347,"Malik Willis",2639
2712,"DeaMonte Trayanum",2508
3135,"George Holani",2499
2329,"Frank Ladson Jr.",2404
2886,"Jase McClellan",2275
912,"Seth McGowan",2180
3393,"Javian Hawkins",2134
818,"C.J. Stroud",1938
4119,"Tyler Goodson",1909
3620,"Cam'Ron Harris",1821
213,"Jahan Dotson",1764
2366,"Desmond Ridder",1709
5120,"Ainias Smith",1683
44,"Kenny Pickett",1650
2166,"E.J. Williams",1647
1659,"SaRodorick Thompson",1536
324,"Kevin Harris",1416
3862,"JT Daniels",1413
2332,"Joseph Ngata",1240
1067,"Sincere McCormick",1013
5846,"Will Shipley",922
2806,"Trey Sanders",861
5036,"Sean Tucker",850
1392,"Graham Mertz",828
770,"Wan'Dale Robinson",823
2463,"Lawrance Toafili",263
281,"MarShawn Lloyd",226
4866,"Jalen Berger",217
2965,"Zay Flowers",135
1497,"A.T. Perry",65
