Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",9010
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
2888,"Bryce Young",8320
5993,"Marvin Harrison Jr.",7785
818,"C.J. Stroud",7554
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7090
3716,"Jahmyr Gibbs",7088
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
5960,"Drake Maye",5713
31,"Jordan Addison",5700
828,"Jameson Williams",5693
1842,"Quentin Johnston",5606
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4942
4489,"Anthony Richardson",4823
1040,"Kyren Williams",4777
5964,"Treveyon Henderson",4697
214,"Will Levis",4693
1005,"Michael Mayer",4513
5036,"Sean Tucker",4161
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3183,"Kayshon Boutte",3814
4263,"Zach Charbonnet",3809
3899,"Zamir White",3780
1838,"Zach Evans",3773
12079,"Quinn Ewers",3589
5978,"Emeka Egbuka",3558
3052,"Tank Bigsby",3542
654,"Josh Downs",3486
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3368
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4795,"Jalin Hyatt",2798
44,"Kenny Pickett",2769
4264,"Blake Corum",2732
6439,"Xavier Worthy",2693
1845,"Kendre Miller",2676
6668,"Braelon Allen",2673
5110,"Devon Achane",2611
5846,"Will Shipley",2517
1564,"Max Borghi",2448
6136,"Donovan Edwards",2436
2965,"Zay Flowers",2279
5775,"Raheim Sanders",2037
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1827
8452,"Marvin Mims Jr.",1825
3860,"Jermaine Burton",1713
3946,"Darnell Washington",1708
812,"Julian Fleming",1629
2886,"Jase McClellan",1591
5111,"Demond Demas",1554
4496,"Rakim Jarrett",1538
1627,"Eric Gray",1537
11256,"Branson Robinson",1537
5067,"Parker Washington",1468
2699,"Jayden Daniels",1424
5808,"Ja'Corey Brooks",1338
324,"Kevin Harris",1323
2806,"Trey Sanders",1138
2332,"Joseph Ngata",1126
897,"Jadon Haselwood",1082
5585,"Jaxson Dart",1080
2165,"D.J. Uiagalelei",1060
3235,"John Emery Jr.",1024
821,"Spencer Rattler",1014
912,"Seth McGowan",934
3188,"Arik Gilbert",927
2712,"DeaMonte Trayanum",916
33,"Israel Abanikanda",812
3620,"Cam'Ron Harris",793
1196,"Kedon Slovis",745
3582,"Tyler Van Dyke",731
1067,"Sincere McCormick",727
2166,"E.J. Williams",579
3793,"Chase Brown",508
4013,"Jalon Daniels",485
5120,"Ainias Smith",470
3393,"Javian Hawkins",456
1596,"Roschon Johnson",426
3901,"Kenny McIntosh",405
281,"MarShawn Lloyd",403
2329,"Frank Ladson Jr.",281
1913,"DeWayne McBride",212
1,"Andre Williams",190
1134,"Hendon Hooker",179
520,"Rashee Rice",120
2161,"Demarkcus Bowman",68
5,"Aydin Henningham",56
3862,"JT Daniels",40
3,"Logan Clouse",31
2,"Jaylon Barden",25
15,"Payne Durham",25
19,"Garrett Miller",25
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
26,"TJ Sheffield",4
4092,"Chris Rodriguez Jr.",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
10,"Joey Yellen",0
1659,"SaRodorick Thompson",0
3135,"George Holani",0
3722,"Jeff Sims",0
2463,"Lawrance Toafili",-1
7,"Jake McConnachie",-2
18,"Amad Anderson Jr.",-2
4866,"Jalen Berger",-6
