Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2888,"Bryce Young",9365
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8357
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7328
3716,"Jahmyr Gibbs",7062
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6234
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5520
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4856
1005,"Michael Mayer",4801
1040,"Kyren Williams",4777
818,"C.J. Stroud",4584
4263,"Zach Charbonnet",4135
2165,"D.J. Uiagalelei",4074
2798,"John Metchie",4043
913,"Marvin Mims",4028
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3627
3870,"Kendall Milton",3610
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3419
5110,"Devon Achane",3375
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3294
3188,"Arik Gilbert",3103
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2951
897,"Jadon Haselwood",2842
1627,"Eric Gray",2828
44,"Kenny Pickett",2769
5111,"Demond Demas",2713
2161,"Demarkcus Bowman",2663
1196,"Kedon Slovis",2622
3235,"John Emery Jr.",2501
1564,"Max Borghi",2448
2886,"Jase McClellan",2342
5846,"Will Shipley",2020
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1961
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1830
3135,"George Holani",1761
912,"Seth McGowan",1743
3393,"Javian Hawkins",1655
5120,"Ainias Smith",1489
5964,"Treveyon Henderson",1484
5036,"Sean Tucker",1455
2166,"E.J. Williams",1342
3620,"Cam'Ron Harris",1334
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1270
828,"Jameson Williams",996
2332,"Joseph Ngata",977
1659,"SaRodorick Thompson",803
3862,"JT Daniels",762
1067,"Sincere McCormick",727
2806,"Trey Sanders",622
1842,"Quentin Johnston",467
3860,"Jermaine Burton",363
5067,"Parker Washington",218
281,"MarShawn Lloyd",129
1392,"Graham Mertz",84
4866,"Jalen Berger",80
2973,"Phil Jurkovec",78
2965,"Zay Flowers",72
3722,"Jeff Sims",7
1,"Andre Williams",6
1497,"A.T. Perry",3
5339,"Ty Thompson",2
2463,"Lawrance Toafili",1
3946,"Darnell Washington",0
2,"Jaylon Barden",0
