Player_ID,Player_Name,Value
4832,"Bijan Robinson",9990
2653,"Treylon Burks",8678
2888,"Bryce Young",8675
818,"C.J. Stroud",8352
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7715
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6796
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6678
12079,"Quinn Ewers",6438
632,"Sam Howell",6231
31,"Jordan Addison",6139
3183,"Kayshon Boutte",5795
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5165
1838,"Zach Evans",4875
1040,"Kyren Williams",4777
5036,"Sean Tucker",4522
3052,"Tank Bigsby",4487
6668,"Braelon Allen",4469
5993,"Marvin Harrison Jr.",4462
1005,"Michael Mayer",4143
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3730
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3336
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",3041
5846,"Will Shipley",2944
4263,"Zach Charbonnet",2902
5110,"Devon Achane",2880
8452,"Marvin Mims Jr.",2874
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2741
3946,"Darnell Washington",2733
5808,"Ja'Corey Brooks",2722
4496,"Rakim Jarrett",2528
3870,"Kendall Milton",2506
812,"Julian Fleming",2490
4264,"Blake Corum",2488
11256,"Branson Robinson",2486
214,"Will Levis",2483
1564,"Max Borghi",2448
2165,"D.J. Uiagalelei",2244
4489,"Anthony Richardson",2170
3188,"Arik Gilbert",2155
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1914
4119,"Tyler Goodson",1901
5585,"Jaxson Dart",1869
3582,"Tyler Van Dyke",1813
1196,"Kedon Slovis",1792
897,"Jadon Haselwood",1789
1627,"Eric Gray",1775
821,"Spencer Rattler",1746
2886,"Jase McClellan",1708
3860,"Jermaine Burton",1677
5111,"Demond Demas",1554
2332,"Joseph Ngata",1541
2699,"Jayden Daniels",1522
2161,"Demarkcus Bowman",1430
324,"Kevin Harris",1323
5120,"Ainias Smith",1103
2806,"Trey Sanders",988
2166,"E.J. Williams",974
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",873
2965,"Zay Flowers",859
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",695
3135,"George Holani",691
4013,"Jalon Daniels",554
3862,"JT Daniels",548
3393,"Javian Hawkins",456
4866,"Jalen Berger",350
281,"MarShawn Lloyd",269
2,"Jaylon Barden",202
1,"Andre Williams",190
2973,"Phil Jurkovec",94
2463,"Lawrance Toafili",69
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
