Player_ID,Player_Name,Value
4832,"Bijan Robinson",9943
2653,"Treylon Burks",8678
2888,"Bryce Young",8620
4214,"Breece Hall",8337
818,"C.J. Stroud",8137
817,"Jaxon Smith-Njigba",7574
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5964,"Treveyon Henderson",6646
3183,"Kayshon Boutte",6617
3716,"Jahmyr Gibbs",6297
632,"Sam Howell",6231
828,"Jameson Williams",5838
13,"David Bell",5605
31,"Jordan Addison",5475
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4934
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4712
1005,"Michael Mayer",4271
5036,"Sean Tucker",4150
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3194
654,"Josh Downs",3097
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2942
770,"Wan'Dale Robinson",2902
5110,"Devon Achane",2866
913,"Marvin Mims",2846
5846,"Will Shipley",2815
44,"Kenny Pickett",2769
3870,"Kendall Milton",2730
4496,"Rakim Jarrett",2570
812,"Julian Fleming",2565
1564,"Max Borghi",2448
821,"Spencer Rattler",2277
3188,"Arik Gilbert",2254
2165,"D.J. Uiagalelei",2056
2366,"Desmond Ridder",2016
2886,"Jase McClellan",1985
3235,"John Emery Jr.",1968
1196,"Kedon Slovis",1937
4119,"Tyler Goodson",1901
1627,"Eric Gray",1810
2699,"Jayden Daniels",1786
897,"Jadon Haselwood",1776
5111,"Demond Demas",1594
2161,"Demarkcus Bowman",1521
3860,"Jermaine Burton",1484
2332,"Joseph Ngata",1480
324,"Kevin Harris",1323
5120,"Ainias Smith",1070
2329,"Frank Ladson Jr.",1019
2712,"DeaMonte Trayanum",973
2166,"E.J. Williams",947
912,"Seth McGowan",930
3135,"George Holani",908
2806,"Trey Sanders",876
3620,"Cam'Ron Harris",799
5067,"Parker Washington",785
1067,"Sincere McCormick",727
3862,"JT Daniels",699
2965,"Zay Flowers",663
3393,"Javian Hawkins",598
4866,"Jalen Berger",429
281,"MarShawn Lloyd",207
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1659,"SaRodorick Thompson",60
1,"Andre Williams",28
5,"Aydin Henningham",27
3,"Logan Clouse",22
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
