Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",9029
2653,"Treylon Burks",8678
2888,"Bryce Young",8418
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7837
855,"Garrett Wilson",7541
818,"C.J. Stroud",7355
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6932
3716,"Jahmyr Gibbs",6881
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5750
828,"Jameson Williams",5693
13,"David Bell",5605
1842,"Quentin Johnston",5440
5960,"Drake Maye",5406
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5091
5964,"Treveyon Henderson",4860
1040,"Kyren Williams",4777
214,"Will Levis",4658
3183,"Kayshon Boutte",4257
5036,"Sean Tucker",4200
1005,"Michael Mayer",4149
1838,"Zach Evans",4052
2798,"John Metchie",4043
4489,"Anthony Richardson",4028
12079,"Quinn Ewers",3969
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
3052,"Tank Bigsby",3752
654,"Josh Downs",3729
5978,"Emeka Egbuka",3680
4263,"Zach Charbonnet",3511
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
6668,"Braelon Allen",3222
11998,"Nicholas Singleton",3202
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4795,"Jalin Hyatt",2974
4264,"Blake Corum",2930
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5846,"Will Shipley",2752
6439,"Xavier Worthy",2635
5110,"Devon Achane",2551
1564,"Max Borghi",2448
6136,"Donovan Edwards",2243
8452,"Marvin Mims Jr.",2207
5775,"Raheim Sanders",2019
2366,"Desmond Ridder",2016
2965,"Zay Flowers",1976
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1850
3946,"Darnell Washington",1788
3860,"Jermaine Burton",1775
4496,"Rakim Jarrett",1767
5808,"Ja'Corey Brooks",1761
2886,"Jase McClellan",1740
812,"Julian Fleming",1682
1845,"Kendre Miller",1663
11256,"Branson Robinson",1660
5111,"Demond Demas",1554
2699,"Jayden Daniels",1433
1627,"Eric Gray",1377
324,"Kevin Harris",1323
5067,"Parker Washington",1283
5585,"Jaxson Dart",1283
2332,"Joseph Ngata",1271
3188,"Arik Gilbert",1238
897,"Jadon Haselwood",1201
2165,"D.J. Uiagalelei",1173
3235,"John Emery Jr.",1120
2806,"Trey Sanders",1060
821,"Spencer Rattler",1037
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",813
3620,"Cam'Ron Harris",793
3582,"Tyler Van Dyke",765
1067,"Sincere McCormick",727
2166,"E.J. Williams",697
5120,"Ainias Smith",647
4013,"Jalon Daniels",565
2161,"Demarkcus Bowman",557
281,"MarShawn Lloyd",509
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",359
1,"Andre Williams",190
3862,"JT Daniels",126
5,"Aydin Henningham",56
2,"Jaylon Barden",49
3,"Logan Clouse",31
7,"Jake McConnachie",25
15,"Payne Durham",21
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",4
19,"Garrett Miller",4
1497,"A.T. Perry",3
26,"TJ Sheffield",2
4866,"Jalen Berger",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3135,"George Holani",0
3722,"Jeff Sims",0
