Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9339
2653,"Treylon Burks",8621
4214,"Breece Hall",8466
817,"Jaxon Smith-Njigba",7927
855,"Garrett Wilson",7600
3183,"Kayshon Boutte",7464
5123,"Isaiah Spiller",7383
1496,"Kenneth Walker III",7095
3716,"Jahmyr Gibbs",6795
1251,"Drake London",6764
3052,"Tank Bigsby",6735
182,"Matt Corral",6726
632,"Sam Howell",6306
13,"David Bell",5820
3898,"George Pickens",5399
826,"Chris Olave",5390
1838,"Zach Evans",5359
1005,"Michael Mayer",4718
1040,"Kyren Williams",4705
2165,"D.J. Uiagalelei",4631
4263,"Zach Charbonnet",4525
31,"Jordan Addison",4345
913,"Marvin Mims",4201
2798,"John Metchie",4045
3899,"Zamir White",3970
2343,"Justyn Ross",3919
4496,"Rakim Jarrett",3904
3870,"Kendall Milton",3842
821,"Spencer Rattler",3751
812,"Julian Fleming",3560
188,"Jerrion Ealy",3540
5110,"Devon Achane",3430
2801,"Brian Robinson Jr.",3383
3188,"Arik Gilbert",3373
3347,"Malik Willis",3360
5125,"Jalen Wydermyer",3341
2699,"Jayden Daniels",3190
5111,"Demond Demas",3108
160,"CJ Verdell",3094
1627,"Eric Gray",3008
2161,"Demarkcus Bowman",2889
213,"Jahan Dotson",2812
1196,"Kedon Slovis",2786
897,"Jadon Haselwood",2760
3235,"John Emery Jr.",2728
818,"C.J. Stroud",2708
44,"Kenny Pickett",2586
1564,"Max Borghi",2486
2886,"Jase McClellan",2258
2712,"DeaMonte Trayanum",2122
3135,"George Holani",2062
2329,"Frank Ladson Jr.",1974
2366,"Desmond Ridder",1973
912,"Seth McGowan",1948
3393,"Javian Hawkins",1922
4119,"Tyler Goodson",1900
5846,"Will Shipley",1725
5120,"Ainias Smith",1634
3620,"Cam'Ron Harris",1602
2166,"E.J. Williams",1480
324,"Kevin Harris",1368
770,"Wan'Dale Robinson",1247
5036,"Sean Tucker",1235
1659,"SaRodorick Thompson",1228
2332,"Joseph Ngata",1071
3862,"JT Daniels",1006
1067,"Sincere McCormick",795
2806,"Trey Sanders",767
1392,"Graham Mertz",593
281,"MarShawn Lloyd",250
4866,"Jalen Berger",214
2965,"Zay Flowers",175
2463,"Lawrance Toafili",157
1497,"A.T. Perry",140
