Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9467
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8259
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7432
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7055
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6340
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5582
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4841
1040,"Kyren Williams",4777
31,"Jordan Addison",4653
2165,"D.J. Uiagalelei",4278
4263,"Zach Charbonnet",4249
913,"Marvin Mims",4087
2798,"John Metchie",4043
818,"C.J. Stroud",3909
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3653
3870,"Kendall Milton",3602
821,"Spencer Rattler",3539
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3381
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3308
3188,"Arik Gilbert",3087
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3061
160,"CJ Verdell",3046
1627,"Eric Gray",2902
897,"Jadon Haselwood",2882
5111,"Demond Demas",2773
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2693
2161,"Demarkcus Bowman",2681
3235,"John Emery Jr.",2509
1564,"Max Borghi",2448
2886,"Jase McClellan",2314
2712,"DeaMonte Trayanum",2017
2366,"Desmond Ridder",2016
5846,"Will Shipley",1953
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1859
3135,"George Holani",1797
912,"Seth McGowan",1767
3393,"Javian Hawkins",1706
5120,"Ainias Smith",1559
3620,"Cam'Ron Harris",1461
5036,"Sean Tucker",1392
2166,"E.J. Williams",1384
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1322
5964,"Treveyon Henderson",1171
2332,"Joseph Ngata",983
1659,"SaRodorick Thompson",962
3862,"JT Daniels",820
1067,"Sincere McCormick",727
828,"Jameson Williams",692
2806,"Trey Sanders",627
1842,"Quentin Johnston",315
3860,"Jermaine Burton",273
5067,"Parker Washington",155
281,"MarShawn Lloyd",142
1392,"Graham Mertz",135
4866,"Jalen Berger",107
2965,"Zay Flowers",72
2973,"Phil Jurkovec",43
5339,"Ty Thompson",16
2,"Jaylon Barden",5
3946,"Darnell Washington",3
1497,"A.T. Perry",3
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
