Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8750
2653,"Treylon Burks",8678
2888,"Bryce Young",8472
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8121
818,"C.J. Stroud",7549
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7228
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6654
632,"Sam Howell",6231
828,"Jameson Williams",5693
1842,"Quentin Johnston",5631
13,"David Bell",5605
31,"Jordan Addison",5516
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",5215
5705,"Brock Bowers",4859
1040,"Kyren Williams",4777
5960,"Drake Maye",4591
1838,"Zach Evans",4421
12079,"Quinn Ewers",4383
214,"Will Levis",4368
3183,"Kayshon Boutte",4045
2798,"John Metchie",4043
4489,"Anthony Richardson",4029
5036,"Sean Tucker",3963
1005,"Michael Mayer",3884
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
654,"Josh Downs",3741
5978,"Emeka Egbuka",3733
3052,"Tank Bigsby",3517
2801,"Brian Robinson Jr.",3479
4795,"Jalin Hyatt",3429
188,"Jerrion Ealy",3424
4263,"Zach Charbonnet",3389
5125,"Jalen Wydermyer",3345
4264,"Blake Corum",3325
11998,"Nicholas Singleton",3263
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",2947
5846,"Will Shipley",2845
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
6439,"Xavier Worthy",2755
5110,"Devon Achane",2652
1564,"Max Borghi",2448
6136,"Donovan Edwards",2189
2366,"Desmond Ridder",2016
2965,"Zay Flowers",2004
5775,"Raheim Sanders",1997
8452,"Marvin Mims Jr.",1955
3946,"Darnell Washington",1940
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1861
4496,"Rakim Jarrett",1799
5808,"Ja'Corey Brooks",1792
2886,"Jase McClellan",1783
11256,"Branson Robinson",1733
3860,"Jermaine Burton",1702
812,"Julian Fleming",1647
2699,"Jayden Daniels",1561
5111,"Demond Demas",1554
1627,"Eric Gray",1502
3188,"Arik Gilbert",1491
2165,"D.J. Uiagalelei",1331
5585,"Jaxson Dart",1329
324,"Kevin Harris",1323
3235,"John Emery Jr.",1314
2332,"Joseph Ngata",1288
897,"Jadon Haselwood",1261
5067,"Parker Washington",1110
2806,"Trey Sanders",1092
821,"Spencer Rattler",1061
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",907
5120,"Ainias Smith",903
3582,"Tyler Van Dyke",811
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",714
2166,"E.J. Williams",604
281,"MarShawn Lloyd",467
3393,"Javian Hawkins",456
4013,"Jalon Daniels",423
2329,"Frank Ladson Jr.",380
1,"Andre Williams",190
3862,"JT Daniels",185
2,"Jaylon Barden",178
4866,"Jalen Berger",149
3135,"George Holani",119
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",3
7,"Jake McConnachie",2
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
1845,"Kendre Miller",0
3722,"Jeff Sims",0
