Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9622
2653,"Treylon Burks",8942
4214,"Breece Hall",8613
855,"Garrett Wilson",7640
5123,"Isaiah Spiller",7601
3183,"Kayshon Boutte",7191
817,"Jaxon Smith-Njigba",7178
3716,"Jahmyr Gibbs",7037
1496,"Kenneth Walker III",6696
3052,"Tank Bigsby",6551
1251,"Drake London",6468
182,"Matt Corral",6226
632,"Sam Howell",6161
13,"David Bell",6011
3898,"George Pickens",5614
1838,"Zach Evans",5479
826,"Chris Olave",5407
4263,"Zach Charbonnet",5029
2165,"D.J. Uiagalelei",4866
1005,"Michael Mayer",4733
1040,"Kyren Williams",4690
821,"Spencer Rattler",4333
913,"Marvin Mims",4256
2798,"John Metchie",4225
3899,"Zamir White",4184
2343,"Justyn Ross",4127
3870,"Kendall Milton",4109
4496,"Rakim Jarrett",4046
812,"Julian Fleming",3781
31,"Jordan Addison",3741
188,"Jerrion Ealy",3728
2699,"Jayden Daniels",3556
1627,"Eric Gray",3405
5110,"Devon Achane",3370
3188,"Arik Gilbert",3358
160,"CJ Verdell",3296
5111,"Demond Demas",3181
1196,"Kedon Slovis",3152
5125,"Jalen Wydermyer",3121
3347,"Malik Willis",2992
2161,"Demarkcus Bowman",2985
2801,"Brian Robinson Jr.",2974
3235,"John Emery Jr.",2909
897,"Jadon Haselwood",2753
1564,"Max Borghi",2675
213,"Jahan Dotson",2458
2712,"DeaMonte Trayanum",2359
818,"C.J. Stroud",2332
44,"Kenny Pickett",2228
3135,"George Holani",2177
2886,"Jase McClellan",2174
2329,"Frank Ladson Jr.",2138
912,"Seth McGowan",2011
4119,"Tyler Goodson",1918
3393,"Javian Hawkins",1859
2366,"Desmond Ridder",1848
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1536
2166,"E.J. Williams",1488
5846,"Will Shipley",1472
1659,"SaRodorick Thompson",1367
324,"Kevin Harris",1323
5036,"Sean Tucker",1220
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1052
1067,"Sincere McCormick",850
2806,"Trey Sanders",819
1392,"Graham Mertz",754
281,"MarShawn Lloyd",218
2463,"Lawrance Toafili",192
4866,"Jalen Berger",164
2965,"Zay Flowers",106
1497,"A.T. Perry",97
