Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9470
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8236
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7485
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7075
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6532
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5542
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4848
1040,"Kyren Williams",4777
31,"Jordan Addison",4533
2165,"D.J. Uiagalelei",4387
4263,"Zach Charbonnet",4351
913,"Marvin Mims",4069
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3721
3870,"Kendall Milton",3664
821,"Spencer Rattler",3617
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3382
818,"C.J. Stroud",3371
812,"Julian Fleming",3354
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3105
2699,"Jayden Daniels",3102
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2906
1627,"Eric Gray",2852
5111,"Demond Demas",2834
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2733
1196,"Kedon Slovis",2706
3235,"John Emery Jr.",2547
1564,"Max Borghi",2448
2886,"Jase McClellan",2336
2712,"DeaMonte Trayanum",2021
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1897
5846,"Will Shipley",1871
3135,"George Holani",1839
912,"Seth McGowan",1771
3393,"Javian Hawkins",1732
5120,"Ainias Smith",1567
3620,"Cam'Ron Harris",1498
2166,"E.J. Williams",1418
5036,"Sean Tucker",1365
770,"Wan'Dale Robinson",1352
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1068
2332,"Joseph Ngata",1046
5964,"Treveyon Henderson",863
3862,"JT Daniels",857
1067,"Sincere McCormick",727
2806,"Trey Sanders",677
828,"Jameson Williams",430
1392,"Graham Mertz",267
1842,"Quentin Johnston",237
281,"MarShawn Lloyd",195
3860,"Jermaine Burton",189
4866,"Jalen Berger",129
2965,"Zay Flowers",92
5067,"Parker Washington",69
2973,"Phil Jurkovec",39
1497,"A.T. Perry",19
5339,"Ty Thompson",8
3722,"Jeff Sims",3
3946,"Darnell Washington",1
2463,"Lawrance Toafili",0
