Player_ID,Player_Name,Value
4832,"Bijan Robinson",9981
2888,"Bryce Young",8736
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5991,"Caleb Williams",8136
818,"C.J. Stroud",7786
5993,"Marvin Harrison Jr.",7767
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7509
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6283
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5682
13,"David Bell",5605
1842,"Quentin Johnston",5585
5964,"Treveyon Henderson",5504
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4827
12079,"Quinn Ewers",4790
1040,"Kyren Williams",4777
1838,"Zach Evans",4571
3183,"Kayshon Boutte",4294
5036,"Sean Tucker",4248
2798,"John Metchie",4043
214,"Will Levis",3999
1005,"Michael Mayer",3971
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3816
3899,"Zamir White",3780
6439,"Xavier Worthy",3687
4264,"Blake Corum",3659
6668,"Braelon Allen",3494
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3414
4489,"Anthony Richardson",3361
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3331
11998,"Nicholas Singleton",3300
5978,"Emeka Egbuka",3177
213,"Jahan Dotson",3062
5846,"Will Shipley",3061
160,"CJ Verdell",3046
5110,"Devon Achane",2868
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5960,"Drake Maye",2565
6136,"Donovan Edwards",2467
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2300
3946,"Darnell Washington",2185
3870,"Kendall Milton",2061
5808,"Ja'Corey Brooks",2046
11256,"Branson Robinson",2038
2366,"Desmond Ridder",2016
3860,"Jermaine Burton",1906
4119,"Tyler Goodson",1901
2165,"D.J. Uiagalelei",1898
4496,"Rakim Jarrett",1875
812,"Julian Fleming",1865
3188,"Arik Gilbert",1846
2886,"Jase McClellan",1826
2699,"Jayden Daniels",1686
5775,"Raheim Sanders",1683
1627,"Eric Gray",1633
5111,"Demond Demas",1554
2965,"Zay Flowers",1529
5585,"Jaxson Dart",1519
2332,"Joseph Ngata",1408
324,"Kevin Harris",1323
3235,"John Emery Jr.",1262
897,"Jadon Haselwood",1226
821,"Spencer Rattler",1215
1196,"Kedon Slovis",1108
3582,"Tyler Van Dyke",1008
5120,"Ainias Smith",995
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",903
5067,"Parker Washington",864
2161,"Demarkcus Bowman",840
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",727
4013,"Jalon Daniels",510
2329,"Frank Ladson Jr.",498
281,"MarShawn Lloyd",481
3393,"Javian Hawkins",456
3862,"JT Daniels",347
1,"Andre Williams",190
3135,"George Holani",185
2,"Jaylon Barden",168
4866,"Jalen Berger",143
4795,"Jalin Hyatt",125
5,"Aydin Henningham",56
7,"Jake McConnachie",42
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
