Player_ID,Player_Name,Value
4832,"Bijan Robinson",9985
2888,"Bryce Young",8722
2653,"Treylon Burks",8678
818,"C.J. Stroud",8364
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7577
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5991,"Caleb Williams",6925
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6652
5993,"Marvin Harrison Jr.",6348
632,"Sam Howell",6231
31,"Jordan Addison",6121
5964,"Treveyon Henderson",5794
12079,"Quinn Ewers",5742
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4892
5705,"Brock Bowers",4869
1040,"Kyren Williams",4777
3183,"Kayshon Boutte",4708
5036,"Sean Tucker",4666
1842,"Quentin Johnston",4552
6439,"Xavier Worthy",4220
2798,"John Metchie",4043
6668,"Braelon Allen",3915
3052,"Tank Bigsby",3886
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3855
3899,"Zamir White",3780
214,"Will Levis",3659
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3422
4264,"Blake Corum",3384
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3156
5978,"Emeka Egbuka",3143
4263,"Zach Charbonnet",3124
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4489,"Anthony Richardson",2948
5846,"Will Shipley",2854
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2670
1564,"Max Borghi",2448
6136,"Donovan Edwards",2429
8452,"Marvin Mims Jr.",2412
2165,"D.J. Uiagalelei",2280
5808,"Ja'Corey Brooks",2274
812,"Julian Fleming",2264
3870,"Kendall Milton",2239
11256,"Branson Robinson",2224
4496,"Rakim Jarrett",2112
3946,"Darnell Washington",2083
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3860,"Jermaine Burton",1889
3188,"Arik Gilbert",1870
1627,"Eric Gray",1761
2886,"Jase McClellan",1741
3582,"Tyler Van Dyke",1654
2699,"Jayden Daniels",1588
2332,"Joseph Ngata",1561
5111,"Demond Demas",1554
5585,"Jaxson Dart",1528
1196,"Kedon Slovis",1485
3235,"John Emery Jr.",1451
897,"Jadon Haselwood",1389
324,"Kevin Harris",1323
2965,"Zay Flowers",1266
5775,"Raheim Sanders",1264
821,"Spencer Rattler",1228
5120,"Ainias Smith",961
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",906
2806,"Trey Sanders",895
2161,"Demarkcus Bowman",877
3620,"Cam'Ron Harris",793
5067,"Parker Washington",777
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",684
4013,"Jalon Daniels",526
3862,"JT Daniels",482
3393,"Javian Hawkins",456
3135,"George Holani",404
281,"MarShawn Lloyd",381
2,"Jaylon Barden",223
1,"Andre Williams",190
4866,"Jalen Berger",73
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
