Player_ID,Player_Name,Value
4832,"Bijan Robinson",9976
2653,"Treylon Burks",8678
5991,"Caleb Williams",8621
2888,"Bryce Young",8556
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8066
855,"Garrett Wilson",7541
818,"C.J. Stroud",7448
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7289
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6580
632,"Sam Howell",6231
828,"Jameson Williams",5693
1842,"Quentin Johnston",5609
13,"David Bell",5605
31,"Jordan Addison",5540
5964,"Treveyon Henderson",5409
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4826
1040,"Kyren Williams",4777
5960,"Drake Maye",4506
1838,"Zach Evans",4429
12079,"Quinn Ewers",4393
214,"Will Levis",4338
2798,"John Metchie",4043
3183,"Kayshon Boutte",4032
4489,"Anthony Richardson",3956
5036,"Sean Tucker",3925
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3834
3899,"Zamir White",3780
654,"Josh Downs",3754
5978,"Emeka Egbuka",3598
3052,"Tank Bigsby",3571
2801,"Brian Robinson Jr.",3479
4795,"Jalin Hyatt",3425
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3407
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3334
4264,"Blake Corum",3233
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3013
6668,"Braelon Allen",2925
6439,"Xavier Worthy",2900
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2648
1564,"Max Borghi",2448
6136,"Donovan Edwards",2200
2366,"Desmond Ridder",2016
3946,"Darnell Washington",1983
2965,"Zay Flowers",1973
5775,"Raheim Sanders",1954
8452,"Marvin Mims Jr.",1954
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1877
4496,"Rakim Jarrett",1812
2886,"Jase McClellan",1783
5808,"Ja'Corey Brooks",1770
3860,"Jermaine Burton",1701
11256,"Branson Robinson",1679
812,"Julian Fleming",1647
3188,"Arik Gilbert",1608
2699,"Jayden Daniels",1570
5111,"Demond Demas",1554
1627,"Eric Gray",1520
5585,"Jaxson Dart",1370
2165,"D.J. Uiagalelei",1345
324,"Kevin Harris",1323
3235,"John Emery Jr.",1313
2332,"Joseph Ngata",1279
897,"Jadon Haselwood",1252
5067,"Parker Washington",1109
2806,"Trey Sanders",1083
821,"Spencer Rattler",1054
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",913
1196,"Kedon Slovis",867
3582,"Tyler Van Dyke",802
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",713
2166,"E.J. Williams",578
281,"MarShawn Lloyd",499
4013,"Jalon Daniels",475
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",380
3862,"JT Daniels",198
1,"Andre Williams",190
2,"Jaylon Barden",177
4866,"Jalen Berger",147
3135,"George Holani",91
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
7,"Jake McConnachie",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
