Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9462
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8326
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7361
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7047
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6299
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5571
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4799
31,"Jordan Addison",4779
1040,"Kyren Williams",4777
818,"C.J. Stroud",4241
4263,"Zach Charbonnet",4198
2165,"D.J. Uiagalelei",4183
913,"Marvin Mims",4058
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3628
3870,"Kendall Milton",3609
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3415
5110,"Devon Achane",3367
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3313
3188,"Arik Gilbert",3119
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2987
1627,"Eric Gray",2859
897,"Jadon Haselwood",2848
44,"Kenny Pickett",2769
5111,"Demond Demas",2748
2161,"Demarkcus Bowman",2668
1196,"Kedon Slovis",2658
3235,"John Emery Jr.",2492
1564,"Max Borghi",2448
2886,"Jase McClellan",2345
5846,"Will Shipley",2017
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1977
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1856
3135,"George Holani",1779
912,"Seth McGowan",1759
3393,"Javian Hawkins",1679
5120,"Ainias Smith",1544
5036,"Sean Tucker",1445
3620,"Cam'Ron Harris",1406
2166,"E.J. Williams",1342
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1314
770,"Wan'Dale Robinson",1292
2332,"Joseph Ngata",971
1659,"SaRodorick Thompson",881
828,"Jameson Williams",863
3862,"JT Daniels",790
1067,"Sincere McCormick",727
2806,"Trey Sanders",617
1842,"Quentin Johnston",391
3860,"Jermaine Burton",297
5067,"Parker Washington",157
281,"MarShawn Lloyd",137
1392,"Graham Mertz",119
4866,"Jalen Berger",90
2965,"Zay Flowers",77
2973,"Phil Jurkovec",64
5339,"Ty Thompson",7
1,"Andre Williams",6
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
