Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8713
2653,"Treylon Burks",8678
2888,"Bryce Young",8417
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8057
855,"Garrett Wilson",7541
818,"C.J. Stroud",7527
3716,"Jahmyr Gibbs",7449
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6672
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
31,"Jordan Addison",5588
5964,"Treveyon Henderson",5513
1842,"Quentin Johnston",5403
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4870
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4586
214,"Will Levis",4288
1838,"Zach Evans",4234
3183,"Kayshon Boutte",4217
5036,"Sean Tucker",4107
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3811
3899,"Zamir White",3780
5960,"Drake Maye",3742
4489,"Anthony Richardson",3735
3052,"Tank Bigsby",3607
654,"Josh Downs",3586
4264,"Blake Corum",3560
2801,"Brian Robinson Jr.",3479
6668,"Braelon Allen",3452
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
6439,"Xavier Worthy",3342
11998,"Nicholas Singleton",3331
5978,"Emeka Egbuka",3288
5846,"Will Shipley",3132
4263,"Zach Charbonnet",3119
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2693
1564,"Max Borghi",2448
6136,"Donovan Edwards",2308
8452,"Marvin Mims Jr.",2283
3946,"Darnell Washington",2127
4795,"Jalin Hyatt",2021
2366,"Desmond Ridder",2016
3870,"Kendall Milton",1988
5808,"Ja'Corey Brooks",1942
11256,"Branson Robinson",1930
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1879
3860,"Jermaine Burton",1804
2886,"Jase McClellan",1755
3188,"Arik Gilbert",1753
2165,"D.J. Uiagalelei",1728
5775,"Raheim Sanders",1723
812,"Julian Fleming",1671
2965,"Zay Flowers",1616
2699,"Jayden Daniels",1589
1627,"Eric Gray",1569
5111,"Demond Demas",1554
5585,"Jaxson Dart",1456
324,"Kevin Harris",1323
3235,"John Emery Jr.",1292
2332,"Joseph Ngata",1237
897,"Jadon Haselwood",1211
821,"Spencer Rattler",1149
2806,"Trey Sanders",1033
1196,"Kedon Slovis",955
5067,"Parker Washington",944
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",901
5120,"Ainias Smith",854
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",650
2166,"E.J. Williams",536
4013,"Jalon Daniels",528
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",438
2329,"Frank Ladson Jr.",435
1,"Andre Williams",190
3862,"JT Daniels",185
2,"Jaylon Barden",131
4866,"Jalen Berger",95
5,"Aydin Henningham",56
3135,"George Holani",53
7,"Jake McConnachie",43
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
15,"Payne Durham",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
