Player_ID,Player_Name,Value
4832,"Bijan Robinson",9993
2888,"Bryce Young",9477
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8184
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7494
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7087
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6587
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5557
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4866
1040,"Kyren Williams",4777
31,"Jordan Addison",4470
4263,"Zach Charbonnet",4427
2165,"D.J. Uiagalelei",4387
913,"Marvin Mims",4050
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3754
3870,"Kendall Milton",3712
821,"Spencer Rattler",3622
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3386
812,"Julian Fleming",3374
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3241
3188,"Arik Gilbert",3125
2699,"Jayden Daniels",3096
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2896
5111,"Demond Demas",2850
1627,"Eric Gray",2843
2161,"Demarkcus Bowman",2773
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2732
3235,"John Emery Jr.",2550
1564,"Max Borghi",2448
2886,"Jase McClellan",2330
2712,"DeaMonte Trayanum",2042
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1886
3135,"George Holani",1851
5846,"Will Shipley",1845
912,"Seth McGowan",1793
3393,"Javian Hawkins",1758
5120,"Ainias Smith",1562
3620,"Cam'Ron Harris",1511
2166,"E.J. Williams",1422
770,"Wan'Dale Robinson",1363
5036,"Sean Tucker",1348
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1081
2332,"Joseph Ngata",1050
3862,"JT Daniels",887
5964,"Treveyon Henderson",788
1067,"Sincere McCormick",727
2806,"Trey Sanders",684
1392,"Graham Mertz",331
828,"Jameson Williams",310
1842,"Quentin Johnston",195
281,"MarShawn Lloyd",181
3860,"Jermaine Burton",162
4866,"Jalen Berger",146
2965,"Zay Flowers",114
5067,"Parker Washington",43
1497,"A.T. Perry",37
2973,"Phil Jurkovec",7
2463,"Lawrance Toafili",7
5339,"Ty Thompson",7
3946,"Darnell Washington",2
3722,"Jeff Sims",0
