Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9500
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8125
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7484
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7128
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6617
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5497
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4863
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4465
31,"Jordan Addison",4464
2165,"D.J. Uiagalelei",4402
913,"Marvin Mims",4063
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3789
3899,"Zamir White",3780
3870,"Kendall Milton",3739
821,"Spencer Rattler",3618
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3416
5110,"Devon Achane",3357
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3185
2699,"Jayden Daniels",3105
213,"Jahan Dotson",3062
818,"C.J. Stroud",3059
160,"CJ Verdell",3046
5111,"Demond Demas",2873
897,"Jadon Haselwood",2853
1627,"Eric Gray",2850
2161,"Demarkcus Bowman",2797
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2755
3235,"John Emery Jr.",2607
1564,"Max Borghi",2448
2886,"Jase McClellan",2311
2712,"DeaMonte Trayanum",2056
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1911
4119,"Tyler Goodson",1901
3135,"George Holani",1893
912,"Seth McGowan",1848
5846,"Will Shipley",1784
3393,"Javian Hawkins",1782
5120,"Ainias Smith",1581
3620,"Cam'Ron Harris",1542
2166,"E.J. Williams",1437
770,"Wan'Dale Robinson",1374
324,"Kevin Harris",1323
5036,"Sean Tucker",1309
1659,"SaRodorick Thompson",1127
2332,"Joseph Ngata",1048
3862,"JT Daniels",905
1067,"Sincere McCormick",727
2806,"Trey Sanders",690
5964,"Treveyon Henderson",598
1392,"Graham Mertz",384
281,"MarShawn Lloyd",204
4866,"Jalen Berger",177
1842,"Quentin Johnston",158
828,"Jameson Williams",132
3860,"Jermaine Burton",130
2965,"Zay Flowers",122
1497,"A.T. Perry",52
5067,"Parker Washington",45
2463,"Lawrance Toafili",40
5339,"Ty Thompson",12
3722,"Jeff Sims",8
2973,"Phil Jurkovec",6
3946,"Darnell Washington",0
