Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9470
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8248
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7479
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7090
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6431
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5531
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4851
1040,"Kyren Williams",4777
31,"Jordan Addison",4563
2165,"D.J. Uiagalelei",4397
4263,"Zach Charbonnet",4320
913,"Marvin Mims",4075
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3705
3870,"Kendall Milton",3620
818,"C.J. Stroud",3590
821,"Spencer Rattler",3590
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3388
812,"Julian Fleming",3352
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3094
2699,"Jayden Daniels",3071
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2894
1627,"Eric Gray",2868
5111,"Demond Demas",2809
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2711
1196,"Kedon Slovis",2706
3235,"John Emery Jr.",2524
1564,"Max Borghi",2448
2886,"Jase McClellan",2335
2712,"DeaMonte Trayanum",2033
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1891
5846,"Will Shipley",1874
3135,"George Holani",1818
912,"Seth McGowan",1774
3393,"Javian Hawkins",1711
5120,"Ainias Smith",1569
3620,"Cam'Ron Harris",1495
2166,"E.J. Williams",1400
5036,"Sean Tucker",1361
770,"Wan'Dale Robinson",1346
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1032
2332,"Joseph Ngata",1021
5964,"Treveyon Henderson",962
3862,"JT Daniels",835
1067,"Sincere McCormick",727
2806,"Trey Sanders",648
828,"Jameson Williams",516
1842,"Quentin Johnston",287
1392,"Graham Mertz",232
3860,"Jermaine Burton",205
281,"MarShawn Lloyd",183
4866,"Jalen Berger",130
5067,"Parker Washington",100
2965,"Zay Flowers",79
2973,"Phil Jurkovec",53
5339,"Ty Thompson",10
3946,"Darnell Washington",6
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
