Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8689
2653,"Treylon Burks",8678
2888,"Bryce Young",8415
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8068
855,"Garrett Wilson",7541
818,"C.J. Stroud",7363
3716,"Jahmyr Gibbs",7350
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6696
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5633
13,"David Bell",5605
1842,"Quentin Johnston",5472
5964,"Treveyon Henderson",5448
3898,"George Pickens",5394
826,"Chris Olave",5390
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4636
5705,"Brock Bowers",4608
1838,"Zach Evans",4463
214,"Will Levis",4401
5960,"Drake Maye",4244
5036,"Sean Tucker",4116
2798,"John Metchie",4043
3183,"Kayshon Boutte",4019
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
654,"Josh Downs",3849
1005,"Michael Mayer",3826
3899,"Zamir White",3780
4489,"Anthony Richardson",3757
3052,"Tank Bigsby",3570
5978,"Emeka Egbuka",3490
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3431
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3325
11998,"Nicholas Singleton",3209
4795,"Jalin Hyatt",3144
6439,"Xavier Worthy",3119
6668,"Braelon Allen",3082
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2975
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2652
1564,"Max Borghi",2448
6136,"Donovan Edwards",2197
8452,"Marvin Mims Jr.",2042
5775,"Raheim Sanders",2032
2366,"Desmond Ridder",2016
3946,"Darnell Washington",1974
2965,"Zay Flowers",1947
3870,"Kendall Milton",1941
4119,"Tyler Goodson",1901
5808,"Ja'Corey Brooks",1795
4496,"Rakim Jarrett",1782
2886,"Jase McClellan",1760
11256,"Branson Robinson",1693
3860,"Jermaine Burton",1664
3188,"Arik Gilbert",1622
812,"Julian Fleming",1620
2699,"Jayden Daniels",1567
5111,"Demond Demas",1554
1627,"Eric Gray",1525
2165,"D.J. Uiagalelei",1482
5585,"Jaxson Dart",1428
324,"Kevin Harris",1323
3235,"John Emery Jr.",1311
2332,"Joseph Ngata",1269
897,"Jadon Haselwood",1222
2806,"Trey Sanders",1043
821,"Spencer Rattler",1027
5067,"Parker Washington",1009
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",910
1196,"Kedon Slovis",859
3582,"Tyler Van Dyke",858
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",687
2166,"E.J. Williams",576
4013,"Jalon Daniels",520
281,"MarShawn Lloyd",469
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",387
1,"Andre Williams",190
3862,"JT Daniels",175
2,"Jaylon Barden",174
4866,"Jalen Berger",139
3135,"George Holani",65
7,"Jake McConnachie",61
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
