Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
2888,"Bryce Young",8649
818,"C.J. Stroud",8356
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7612
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6831
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6560
12079,"Quinn Ewers",6497
632,"Sam Howell",6231
31,"Jordan Addison",5960
3183,"Kayshon Boutte",5902
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5177
1838,"Zach Evans",4862
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4648
5036,"Sean Tucker",4530
5993,"Marvin Harrison Jr.",4460
6668,"Braelon Allen",4456
1005,"Michael Mayer",4272
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3577
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3338
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",2996
5846,"Will Shipley",2988
5110,"Devon Achane",2878
4263,"Zach Charbonnet",2865
8452,"Marvin Mims Jr.",2853
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
6136,"Donovan Edwards",2800
3946,"Darnell Washington",2776
44,"Kenny Pickett",2769
5808,"Ja'Corey Brooks",2745
4496,"Rakim Jarrett",2577
3870,"Kendall Milton",2565
812,"Julian Fleming",2515
11256,"Branson Robinson",2502
1564,"Max Borghi",2448
4264,"Blake Corum",2431
214,"Will Levis",2297
3188,"Arik Gilbert",2206
2165,"D.J. Uiagalelei",2123
4489,"Anthony Richardson",2122
2366,"Desmond Ridder",2016
5585,"Jaxson Dart",1971
3235,"John Emery Jr.",1905
4119,"Tyler Goodson",1901
1196,"Kedon Slovis",1860
897,"Jadon Haselwood",1785
1627,"Eric Gray",1773
3582,"Tyler Van Dyke",1761
821,"Spencer Rattler",1746
2886,"Jase McClellan",1707
3860,"Jermaine Burton",1676
2699,"Jayden Daniels",1568
2332,"Joseph Ngata",1563
5111,"Demond Demas",1554
2161,"Demarkcus Bowman",1450
324,"Kevin Harris",1323
5120,"Ainias Smith",1113
2166,"E.J. Williams",1003
2806,"Trey Sanders",962
2329,"Frank Ladson Jr.",941
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",813
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",718
5067,"Parker Washington",696
3862,"JT Daniels",546
3393,"Javian Hawkins",456
4013,"Jalon Daniels",397
4866,"Jalen Berger",395
281,"MarShawn Lloyd",312
1,"Andre Williams",190
2,"Jaylon Barden",174
2973,"Phil Jurkovec",89
2463,"Lawrance Toafili",68
5,"Aydin Henningham",56
3,"Logan Clouse",31
1659,"SaRodorick Thompson",31
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",2
6,"Lucas Krull",0
3722,"Jeff Sims",0
