Player_ID,Player_Name,Value
4832,"Bijan Robinson",9978
818,"C.J. Stroud",8872
2653,"Treylon Burks",8678
2888,"Bryce Young",8504
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7263
3716,"Jahmyr Gibbs",7171
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6677
12079,"Quinn Ewers",6426
5964,"Treveyon Henderson",6415
632,"Sam Howell",6231
31,"Jordan Addison",6062
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",5327
5993,"Marvin Harrison Jr.",5277
5705,"Brock Bowers",5044
1040,"Kyren Williams",4777
1838,"Zach Evans",4753
5036,"Sean Tucker",4570
3052,"Tank Bigsby",4310
6668,"Braelon Allen",4222
6439,"Xavier Worthy",4121
1005,"Michael Mayer",4070
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
1842,"Quentin Johnston",3696
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3398
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3269
213,"Jahan Dotson",3062
5846,"Will Shipley",3059
160,"CJ Verdell",3046
4264,"Blake Corum",2984
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2818
214,"Will Levis",2807
4263,"Zach Charbonnet",2806
44,"Kenny Pickett",2769
8452,"Marvin Mims Jr.",2729
6136,"Donovan Edwards",2717
5808,"Ja'Corey Brooks",2571
4489,"Anthony Richardson",2532
812,"Julian Fleming",2495
1564,"Max Borghi",2448
3946,"Darnell Washington",2404
11256,"Branson Robinson",2397
4496,"Rakim Jarrett",2365
2165,"D.J. Uiagalelei",2350
3870,"Kendall Milton",2265
3188,"Arik Gilbert",2093
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1888
1627,"Eric Gray",1816
821,"Spencer Rattler",1778
3582,"Tyler Van Dyke",1772
5585,"Jaxson Dart",1753
897,"Jadon Haselwood",1747
3235,"John Emery Jr.",1747
3860,"Jermaine Burton",1733
1196,"Kedon Slovis",1648
2332,"Joseph Ngata",1635
5111,"Demond Demas",1554
2699,"Jayden Daniels",1481
2161,"Demarkcus Bowman",1349
324,"Kevin Harris",1323
5120,"Ainias Smith",1224
2806,"Trey Sanders",1058
2166,"E.J. Williams",947
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",905
2329,"Frank Ladson Jr.",841
3620,"Cam'Ron Harris",793
5067,"Parker Washington",763
1067,"Sincere McCormick",727
3135,"George Holani",651
4013,"Jalon Daniels",539
3862,"JT Daniels",517
3393,"Javian Hawkins",456
4866,"Jalen Berger",319
281,"MarShawn Lloyd",304
2,"Jaylon Barden",210
1,"Andre Williams",190
7,"Jake McConnachie",127
5,"Aydin Henningham",56
2463,"Lawrance Toafili",46
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",9
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
