Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9477
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8260
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7454
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7081
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6412
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5535
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4814
1040,"Kyren Williams",4777
31,"Jordan Addison",4593
2165,"D.J. Uiagalelei",4354
4263,"Zach Charbonnet",4335
913,"Marvin Mims",4067
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3704
818,"C.J. Stroud",3689
3870,"Kendall Milton",3610
821,"Spencer Rattler",3574
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3392
812,"Julian Fleming",3351
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3103
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3049
160,"CJ Verdell",3046
897,"Jadon Haselwood",2881
1627,"Eric Gray",2859
5111,"Demond Demas",2793
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2706
2161,"Demarkcus Bowman",2687
3235,"John Emery Jr.",2511
1564,"Max Borghi",2448
2886,"Jase McClellan",2341
2712,"DeaMonte Trayanum",2024
2366,"Desmond Ridder",2016
5846,"Will Shipley",1920
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1897
3135,"George Holani",1824
912,"Seth McGowan",1774
3393,"Javian Hawkins",1701
5120,"Ainias Smith",1568
3620,"Cam'Ron Harris",1485
2166,"E.J. Williams",1405
5036,"Sean Tucker",1389
770,"Wan'Dale Robinson",1327
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1013
5964,"Treveyon Henderson",1011
2332,"Joseph Ngata",1004
3862,"JT Daniels",823
1067,"Sincere McCormick",727
2806,"Trey Sanders",638
828,"Jameson Williams",568
1842,"Quentin Johnston",284
3860,"Jermaine Burton",229
1392,"Graham Mertz",209
281,"MarShawn Lloyd",180
4866,"Jalen Berger",121
5067,"Parker Washington",106
2965,"Zay Flowers",75
2973,"Phil Jurkovec",46
5339,"Ty Thompson",23
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",2
3722,"Jeff Sims",2
2463,"Lawrance Toafili",1
1,"Andre Williams",0
