Player_ID,Player_Name,Value
4832,"Bijan Robinson",9993
2888,"Bryce Young",9476
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8146
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7477
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7161
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6610
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5534
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4860
1040,"Kyren Williams",4777
31,"Jordan Addison",4478
4263,"Zach Charbonnet",4412
2165,"D.J. Uiagalelei",4397
913,"Marvin Mims",4061
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3795
3899,"Zamir White",3780
3870,"Kendall Milton",3738
821,"Spencer Rattler",3601
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3397
5110,"Devon Achane",3356
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3144
818,"C.J. Stroud",3136
2699,"Jayden Daniels",3100
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2880
897,"Jadon Haselwood",2868
1627,"Eric Gray",2844
2161,"Demarkcus Bowman",2787
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2746
3235,"John Emery Jr.",2593
1564,"Max Borghi",2448
2886,"Jase McClellan",2334
2712,"DeaMonte Trayanum",2048
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1890
3135,"George Holani",1880
912,"Seth McGowan",1822
5846,"Will Shipley",1818
3393,"Javian Hawkins",1760
5120,"Ainias Smith",1563
3620,"Cam'Ron Harris",1517
2166,"E.J. Williams",1415
770,"Wan'Dale Robinson",1381
5036,"Sean Tucker",1330
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1132
2332,"Joseph Ngata",1052
3862,"JT Daniels",889
1067,"Sincere McCormick",727
2806,"Trey Sanders",689
5964,"Treveyon Henderson",683
1392,"Graham Mertz",354
281,"MarShawn Lloyd",205
828,"Jameson Williams",197
1842,"Quentin Johnston",173
4866,"Jalen Berger",155
3860,"Jermaine Burton",153
2965,"Zay Flowers",119
1497,"A.T. Perry",52
2463,"Lawrance Toafili",25
5067,"Parker Washington",25
5339,"Ty Thompson",25
2973,"Phil Jurkovec",5
3946,"Darnell Washington",0
3722,"Jeff Sims",0
