Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9072
2888,"Bryce Young",8973
2653,"Treylon Burks",8622
5123,"Isaiah Spiller",8222
855,"Garrett Wilson",7250
3183,"Kayshon Boutte",7219
3052,"Tank Bigsby",7109
1496,"Kenneth Walker III",6905
3716,"Jahmyr Gibbs",6595
1251,"Drake London",6589
632,"Sam Howell",6468
13,"David Bell",6416
826,"Chris Olave",5784
817,"Jaxon Smith-Njigba",5664
1838,"Zach Evans",5554
3898,"George Pickens",5483
182,"Matt Corral",5397
2165,"D.J. Uiagalelei",5253
4263,"Zach Charbonnet",4823
1040,"Kyren Williams",4815
1005,"Michael Mayer",4726
821,"Spencer Rattler",4675
913,"Marvin Mims",4599
3870,"Kendall Milton",4406
2798,"John Metchie",4280
2343,"Justyn Ross",4248
3899,"Zamir White",4241
4496,"Rakim Jarrett",4163
188,"Jerrion Ealy",3958
812,"Julian Fleming",3831
2699,"Jayden Daniels",3808
3188,"Arik Gilbert",3552
160,"CJ Verdell",3540
1196,"Kedon Slovis",3487
5110,"Devon Achane",3445
1627,"Eric Gray",3410
31,"Jordan Addison",3240
5111,"Demond Demas",3212
3235,"John Emery Jr.",3201
2161,"Demarkcus Bowman",2990
5125,"Jalen Wydermyer",2916
897,"Jadon Haselwood",2909
1564,"Max Borghi",2848
3347,"Malik Willis",2695
2801,"Brian Robinson Jr.",2635
2712,"DeaMonte Trayanum",2529
3135,"George Holani",2398
2329,"Frank Ladson Jr.",2339
2886,"Jase McClellan",2279
912,"Seth McGowan",2162
44,"Kenny Pickett",2044
3393,"Javian Hawkins",2034
818,"C.J. Stroud",2033
4119,"Tyler Goodson",1906
213,"Jahan Dotson",1843
3620,"Cam'Ron Harris",1743
2366,"Desmond Ridder",1710
5120,"Ainias Smith",1640
2166,"E.J. Williams",1599
1659,"SaRodorick Thompson",1493
324,"Kevin Harris",1309
3862,"JT Daniels",1294
5846,"Will Shipley",1220
2332,"Joseph Ngata",1157
5036,"Sean Tucker",1023
1067,"Sincere McCormick",947
2806,"Trey Sanders",869
770,"Wan'Dale Robinson",844
1392,"Graham Mertz",782
2463,"Lawrance Toafili",197
281,"MarShawn Lloyd",194
4866,"Jalen Berger",150
2965,"Zay Flowers",149
1497,"A.T. Perry",74
