Player_ID,Player_Name,Value
4832,"Bijan Robinson",9997
2888,"Bryce Young",9489
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8137
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7527
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7096
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6636
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5502
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4811
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4485
31,"Jordan Addison",4435
2165,"D.J. Uiagalelei",4405
913,"Marvin Mims",4069
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3827
3899,"Zamir White",3780
3870,"Kendall Milton",3744
821,"Spencer Rattler",3648
2801,"Brian Robinson Jr.",3479
812,"Julian Fleming",3428
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3339
3188,"Arik Gilbert",3174
2699,"Jayden Daniels",3112
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",2968
5111,"Demond Demas",2954
1627,"Eric Gray",2884
897,"Jadon Haselwood",2824
2161,"Demarkcus Bowman",2788
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2767
3235,"John Emery Jr.",2637
1564,"Max Borghi",2448
2886,"Jase McClellan",2304
2712,"DeaMonte Trayanum",2107
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1909
3135,"George Holani",1906
4119,"Tyler Goodson",1901
912,"Seth McGowan",1876
3393,"Javian Hawkins",1789
5846,"Will Shipley",1788
5120,"Ainias Smith",1619
3620,"Cam'Ron Harris",1540
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1376
324,"Kevin Harris",1323
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1172
2332,"Joseph Ngata",1045
3862,"JT Daniels",962
1067,"Sincere McCormick",727
2806,"Trey Sanders",699
5964,"Treveyon Henderson",441
1392,"Graham Mertz",402
828,"Jameson Williams",363
281,"MarShawn Lloyd",231
4866,"Jalen Berger",167
2965,"Zay Flowers",122
1842,"Quentin Johnston",114
3860,"Jermaine Burton",98
2463,"Lawrance Toafili",82
1497,"A.T. Perry",52
5339,"Ty Thompson",28
5067,"Parker Washington",21
2973,"Phil Jurkovec",11
3722,"Jeff Sims",1
3946,"Darnell Washington",0
