Player_ID,Player_Name,Value
4832,"Bijan Robinson",9994
2888,"Bryce Young",9480
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8255
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7429
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7065
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6397
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5560
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4834
1040,"Kyren Williams",4777
31,"Jordan Addison",4619
2165,"D.J. Uiagalelei",4321
4263,"Zach Charbonnet",4288
913,"Marvin Mims",4068
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
818,"C.J. Stroud",3818
3899,"Zamir White",3780
4496,"Rakim Jarrett",3661
3870,"Kendall Milton",3608
821,"Spencer Rattler",3568
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3388
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3335
3188,"Arik Gilbert",3089
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3052
160,"CJ Verdell",3046
897,"Jadon Haselwood",2886
1627,"Eric Gray",2877
5111,"Demond Demas",2769
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2700
2161,"Demarkcus Bowman",2696
3235,"John Emery Jr.",2494
1564,"Max Borghi",2448
2886,"Jase McClellan",2341
2712,"DeaMonte Trayanum",2022
2366,"Desmond Ridder",2016
5846,"Will Shipley",1940
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1872
3135,"George Holani",1823
912,"Seth McGowan",1773
3393,"Javian Hawkins",1702
5120,"Ainias Smith",1568
3620,"Cam'Ron Harris",1481
2166,"E.J. Williams",1402
5036,"Sean Tucker",1375
770,"Wan'Dale Robinson",1329
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1057
2332,"Joseph Ngata",1007
1659,"SaRodorick Thompson",993
3862,"JT Daniels",812
1067,"Sincere McCormick",727
2806,"Trey Sanders",638
828,"Jameson Williams",623
1842,"Quentin Johnston",304
3860,"Jermaine Burton",237
1392,"Graham Mertz",182
281,"MarShawn Lloyd",159
4866,"Jalen Berger",123
5067,"Parker Washington",107
2965,"Zay Flowers",80
2973,"Phil Jurkovec",35
5339,"Ty Thompson",24
3722,"Jeff Sims",12
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",2
2463,"Lawrance Toafili",0
1,"Andre Williams",0
