Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9460
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8340
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7379
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7029
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6305
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5572
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4801
31,"Jordan Addison",4779
1040,"Kyren Williams",4777
818,"C.J. Stroud",4212
2165,"D.J. Uiagalelei",4187
4263,"Zach Charbonnet",4184
913,"Marvin Mims",4063
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3635
3870,"Kendall Milton",3609
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3420
5110,"Devon Achane",3363
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3322
3188,"Arik Gilbert",3114
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2983
1627,"Eric Gray",2864
897,"Jadon Haselwood",2850
44,"Kenny Pickett",2769
5111,"Demond Demas",2750
2161,"Demarkcus Bowman",2678
1196,"Kedon Slovis",2662
3235,"John Emery Jr.",2493
1564,"Max Borghi",2448
2886,"Jase McClellan",2340
2366,"Desmond Ridder",2016
5846,"Will Shipley",2010
2712,"DeaMonte Trayanum",1986
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1856
3135,"George Holani",1777
912,"Seth McGowan",1765
3393,"Javian Hawkins",1675
5120,"Ainias Smith",1550
5036,"Sean Tucker",1441
3620,"Cam'Ron Harris",1422
2166,"E.J. Williams",1333
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1301
770,"Wan'Dale Robinson",1292
2332,"Joseph Ngata",977
1659,"SaRodorick Thompson",895
828,"Jameson Williams",841
3862,"JT Daniels",796
1067,"Sincere McCormick",727
2806,"Trey Sanders",617
1842,"Quentin Johnston",380
3860,"Jermaine Burton",300
5067,"Parker Washington",157
281,"MarShawn Lloyd",141
1392,"Graham Mertz",119
4866,"Jalen Berger",85
2965,"Zay Flowers",77
2973,"Phil Jurkovec",59
1,"Andre Williams",10
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",2
3722,"Jeff Sims",0
5339,"Ty Thompson",0
2463,"Lawrance Toafili",0
