Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8694
2653,"Treylon Burks",8678
818,"C.J. Stroud",8415
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7412
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5991,"Caleb Williams",6927
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6761
182,"Matt Corral",6704
5993,"Marvin Harrison Jr.",6331
632,"Sam Howell",6231
31,"Jordan Addison",6205
12079,"Quinn Ewers",5870
5964,"Treveyon Henderson",5775
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4872
1040,"Kyren Williams",4777
5036,"Sean Tucker",4762
5705,"Brock Bowers",4732
3183,"Kayshon Boutte",4693
1842,"Quentin Johnston",4553
6439,"Xavier Worthy",4228
2798,"John Metchie",4043
6668,"Braelon Allen",3991
3052,"Tank Bigsby",3905
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3822
3899,"Zamir White",3780
214,"Will Levis",3575
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
4264,"Blake Corum",3418
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3328
5978,"Emeka Egbuka",3167
11998,"Nicholas Singleton",3145
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2991
4489,"Anthony Richardson",2920
5846,"Will Shipley",2894
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2604
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2423
6136,"Donovan Edwards",2420
3870,"Kendall Milton",2354
11256,"Branson Robinson",2306
812,"Julian Fleming",2280
2165,"D.J. Uiagalelei",2252
5808,"Ja'Corey Brooks",2251
4496,"Rakim Jarrett",2101
3946,"Darnell Washington",2086
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1915
4119,"Tyler Goodson",1901
3860,"Jermaine Burton",1865
2886,"Jase McClellan",1787
1627,"Eric Gray",1727
3582,"Tyler Van Dyke",1654
2699,"Jayden Daniels",1591
2332,"Joseph Ngata",1585
5111,"Demond Demas",1554
5585,"Jaxson Dart",1542
1196,"Kedon Slovis",1516
3235,"John Emery Jr.",1487
897,"Jadon Haselwood",1395
324,"Kevin Harris",1323
821,"Spencer Rattler",1282
2965,"Zay Flowers",1218
5120,"Ainias Smith",1057
2161,"Demarkcus Bowman",973
2166,"E.J. Williams",968
912,"Seth McGowan",934
2806,"Trey Sanders",918
2712,"DeaMonte Trayanum",916
5775,"Raheim Sanders",881
5067,"Parker Washington",806
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",605
4013,"Jalon Daniels",541
3862,"JT Daniels",491
3393,"Javian Hawkins",456
3135,"George Holani",421
281,"MarShawn Lloyd",371
2,"Jaylon Barden",195
1,"Andre Williams",190
4866,"Jalen Berger",78
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",30
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
