Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9476
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8207
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7492
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7081
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6553
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5545
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4854
1040,"Kyren Williams",4777
31,"Jordan Addison",4508
2165,"D.J. Uiagalelei",4380
4263,"Zach Charbonnet",4365
913,"Marvin Mims",4058
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3732
3870,"Kendall Milton",3663
821,"Spencer Rattler",3623
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3387
818,"C.J. Stroud",3371
812,"Julian Fleming",3361
5125,"Jalen Wydermyer",3345
2699,"Jayden Daniels",3107
3188,"Arik Gilbert",3094
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2907
1627,"Eric Gray",2847
5111,"Demond Demas",2846
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2722
1196,"Kedon Slovis",2705
3235,"John Emery Jr.",2544
1564,"Max Borghi",2448
2886,"Jase McClellan",2341
2712,"DeaMonte Trayanum",2025
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1895
5846,"Will Shipley",1874
3135,"George Holani",1833
912,"Seth McGowan",1778
3393,"Javian Hawkins",1737
5120,"Ainias Smith",1574
3620,"Cam'Ron Harris",1503
2166,"E.J. Williams",1418
5036,"Sean Tucker",1363
770,"Wan'Dale Robinson",1352
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1073
2332,"Joseph Ngata",1046
3862,"JT Daniels",862
5964,"Treveyon Henderson",852
1067,"Sincere McCormick",727
2806,"Trey Sanders",673
828,"Jameson Williams",394
1392,"Graham Mertz",271
1842,"Quentin Johnston",240
281,"MarShawn Lloyd",193
3860,"Jermaine Burton",189
4866,"Jalen Berger",133
2965,"Zay Flowers",97
5067,"Parker Washington",58
2973,"Phil Jurkovec",33
1497,"A.T. Perry",19
2463,"Lawrance Toafili",4
3946,"Darnell Washington",4
5339,"Ty Thompson",2
3722,"Jeff Sims",2
