Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2888,"Bryce Young",9332
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8382
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7286
3716,"Jahmyr Gibbs",7071
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
3052,"Tank Bigsby",6209
13,"David Bell",5605
1838,"Zach Evans",5528
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4891
1005,"Michael Mayer",4782
1040,"Kyren Williams",4777
818,"C.J. Stroud",4705
4263,"Zach Charbonnet",4123
2798,"John Metchie",4043
2165,"D.J. Uiagalelei",4041
913,"Marvin Mims",3991
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3622
3870,"Kendall Milton",3603
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3398
5110,"Devon Achane",3379
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3295
3188,"Arik Gilbert",3126
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2949
1627,"Eric Gray",2823
897,"Jadon Haselwood",2814
44,"Kenny Pickett",2769
5111,"Demond Demas",2719
2161,"Demarkcus Bowman",2658
1196,"Kedon Slovis",2609
3235,"John Emery Jr.",2499
1564,"Max Borghi",2448
2886,"Jase McClellan",2352
5846,"Will Shipley",2026
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1958
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1820
3135,"George Holani",1744
912,"Seth McGowan",1736
3393,"Javian Hawkins",1637
5964,"Treveyon Henderson",1533
5120,"Ainias Smith",1494
5036,"Sean Tucker",1462
3620,"Cam'Ron Harris",1328
324,"Kevin Harris",1323
2166,"E.J. Williams",1314
770,"Wan'Dale Robinson",1253
828,"Jameson Williams",1079
2332,"Joseph Ngata",973
1659,"SaRodorick Thompson",785
3862,"JT Daniels",744
1067,"Sincere McCormick",727
2806,"Trey Sanders",632
1842,"Quentin Johnston",477
3860,"Jermaine Burton",376
5067,"Parker Washington",212
281,"MarShawn Lloyd",134
2973,"Phil Jurkovec",98
4866,"Jalen Berger",92
2965,"Zay Flowers",79
1392,"Graham Mertz",65
1497,"A.T. Perry",3
2463,"Lawrance Toafili",2
3722,"Jeff Sims",2
3946,"Darnell Washington",0
5339,"Ty Thompson",0
1,"Andre Williams",0
2,"Jaylon Barden",0
