Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9455
2653,"Treylon Burks",8650
4214,"Breece Hall",8393
817,"Jaxon Smith-Njigba",8029
3183,"Kayshon Boutte",7596
855,"Garrett Wilson",7566
5123,"Isaiah Spiller",7315
3716,"Jahmyr Gibbs",6973
1496,"Kenneth Walker III",6921
1251,"Drake London",6861
182,"Matt Corral",6709
3052,"Tank Bigsby",6689
632,"Sam Howell",6307
13,"David Bell",5635
1838,"Zach Evans",5491
826,"Chris Olave",5415
3898,"George Pickens",5381
1040,"Kyren Williams",4775
1005,"Michael Mayer",4716
4263,"Zach Charbonnet",4537
2165,"D.J. Uiagalelei",4508
31,"Jordan Addison",4396
913,"Marvin Mims",4101
2798,"John Metchie",4098
2343,"Justyn Ross",3895
3899,"Zamir White",3824
4496,"Rakim Jarrett",3822
3870,"Kendall Milton",3738
821,"Spencer Rattler",3714
3347,"Malik Willis",3652
188,"Jerrion Ealy",3490
2801,"Brian Robinson Jr.",3468
812,"Julian Fleming",3438
5125,"Jalen Wydermyer",3355
5110,"Devon Achane",3347
3188,"Arik Gilbert",3238
160,"CJ Verdell",3144
2699,"Jayden Daniels",3144
5111,"Demond Demas",2980
1627,"Eric Gray",2938
818,"C.J. Stroud",2883
213,"Jahan Dotson",2882
897,"Jadon Haselwood",2821
2161,"Demarkcus Bowman",2817
1196,"Kedon Slovis",2754
44,"Kenny Pickett",2692
3235,"John Emery Jr.",2653
1564,"Max Borghi",2466
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2129
2366,"Desmond Ridder",2000
2329,"Frank Ladson Jr.",1949
3135,"George Holani",1931
4119,"Tyler Goodson",1909
912,"Seth McGowan",1901
3393,"Javian Hawkins",1839
5846,"Will Shipley",1767
5120,"Ainias Smith",1630
3620,"Cam'Ron Harris",1571
2166,"E.J. Williams",1478
324,"Kevin Harris",1362
770,"Wan'Dale Robinson",1326
5036,"Sean Tucker",1252
1659,"SaRodorick Thompson",1200
2332,"Joseph Ngata",1081
3862,"JT Daniels",1009
1067,"Sincere McCormick",801
2806,"Trey Sanders",747
1392,"Graham Mertz",565
281,"MarShawn Lloyd",248
4866,"Jalen Berger",215
2965,"Zay Flowers",152
2463,"Lawrance Toafili",127
1497,"A.T. Perry",121
828,"Jameson Williams",85
5964,"Treveyon Henderson",79
3860,"Jermaine Burton",22
5339,"Ty Thompson",12
1842,"Quentin Johnston",10
3722,"Jeff Sims",6
3946,"Darnell Washington",0
5067,"Parker Washington",0
2973,"Phil Jurkovec",0
