Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8722
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",7993
5991,"Caleb Williams",7848
5993,"Marvin Harrison Jr.",7795
3716,"Jahmyr Gibbs",7613
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
817,"Jaxon Smith-Njigba",6156
31,"Jordan Addison",6015
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5529
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5359
12079,"Quinn Ewers",5039
1040,"Kyren Williams",4777
5705,"Brock Bowers",4647
3183,"Kayshon Boutte",4602
1838,"Zach Evans",4572
5036,"Sean Tucker",4414
2798,"John Metchie",4043
3052,"Tank Bigsby",3961
2343,"Justyn Ross",3878
1005,"Michael Mayer",3877
3347,"Malik Willis",3871
214,"Will Levis",3806
3899,"Zamir White",3780
6439,"Xavier Worthy",3753
4264,"Blake Corum",3687
6668,"Braelon Allen",3628
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3351
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3341
5978,"Emeka Egbuka",3242
11998,"Nicholas Singleton",3227
4489,"Anthony Richardson",3156
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2994
5110,"Devon Achane",2863
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2328
11256,"Branson Robinson",2286
6136,"Donovan Edwards",2270
5808,"Ja'Corey Brooks",2182
3946,"Darnell Washington",2144
3870,"Kendall Milton",2090
2165,"D.J. Uiagalelei",2040
2366,"Desmond Ridder",2016
4496,"Rakim Jarrett",2008
3860,"Jermaine Burton",2007
3188,"Arik Gilbert",1997
2886,"Jase McClellan",1922
812,"Julian Fleming",1911
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1729
1627,"Eric Gray",1667
5585,"Jaxson Dart",1594
5111,"Demond Demas",1554
2332,"Joseph Ngata",1537
5775,"Raheim Sanders",1500
2965,"Zay Flowers",1422
897,"Jadon Haselwood",1388
3235,"John Emery Jr.",1332
324,"Kevin Harris",1323
3582,"Tyler Van Dyke",1228
1196,"Kedon Slovis",1193
821,"Spencer Rattler",1068
5120,"Ainias Smith",1025
2806,"Trey Sanders",947
912,"Seth McGowan",934
5067,"Parker Washington",933
2712,"DeaMonte Trayanum",916
5960,"Drake Maye",904
2161,"Demarkcus Bowman",849
3620,"Cam'Ron Harris",793
2166,"E.J. Williams",744
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",560
281,"MarShawn Lloyd",509
4013,"Jalon Daniels",498
3393,"Javian Hawkins",456
3862,"JT Daniels",365
3135,"George Holani",235
2,"Jaylon Barden",211
1,"Andre Williams",190
4866,"Jalen Berger",146
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
7,"Jake McConnachie",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2463,"Lawrance Toafili",5
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
