Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8702
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5991,"Caleb Williams",8023
818,"C.J. Stroud",7952
5993,"Marvin Harrison Jr.",7730
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7515
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
817,"Jaxon Smith-Njigba",6186
31,"Jordan Addison",5951
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5501
1842,"Quentin Johnston",5444
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",4996
1040,"Kyren Williams",4777
5705,"Brock Bowers",4643
3183,"Kayshon Boutte",4618
1838,"Zach Evans",4532
5036,"Sean Tucker",4357
2798,"John Metchie",4043
3052,"Tank Bigsby",4022
214,"Will Levis",3880
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3866
3899,"Zamir White",3780
4264,"Blake Corum",3767
6439,"Xavier Worthy",3678
6668,"Braelon Allen",3590
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3359
4263,"Zach Charbonnet",3346
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3208
5978,"Emeka Egbuka",3204
4489,"Anthony Richardson",3098
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2995
5110,"Devon Achane",2938
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
6136,"Donovan Edwards",2354
8452,"Marvin Mims Jr.",2312
11256,"Branson Robinson",2236
3946,"Darnell Washington",2217
5808,"Ja'Corey Brooks",2183
3870,"Kendall Milton",2105
2366,"Desmond Ridder",2016
3860,"Jermaine Burton",2008
4496,"Rakim Jarrett",2008
2165,"D.J. Uiagalelei",1980
3188,"Arik Gilbert",1975
2886,"Jase McClellan",1949
4119,"Tyler Goodson",1901
812,"Julian Fleming",1870
2699,"Jayden Daniels",1735
1627,"Eric Gray",1642
5585,"Jaxson Dart",1595
5111,"Demond Demas",1554
5775,"Raheim Sanders",1528
2332,"Joseph Ngata",1518
2965,"Zay Flowers",1424
324,"Kevin Harris",1323
897,"Jadon Haselwood",1309
3235,"John Emery Jr.",1257
5960,"Drake Maye",1257
3582,"Tyler Van Dyke",1176
1196,"Kedon Slovis",1161
821,"Spencer Rattler",1059
5120,"Ainias Smith",1028
2806,"Trey Sanders",945
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",908
2161,"Demarkcus Bowman",827
3620,"Cam'Ron Harris",793
2166,"E.J. Williams",745
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",561
4013,"Jalon Daniels",505
281,"MarShawn Lloyd",473
3393,"Javian Hawkins",456
3862,"JT Daniels",372
3135,"George Holani",214
1,"Andre Williams",190
2,"Jaylon Barden",189
4866,"Jalen Berger",152
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
7,"Jake McConnachie",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2463,"Lawrance Toafili",5
1659,"SaRodorick Thompson",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
