Player_ID,Player_Name,Value
4832,"Bijan Robinson",9995
2888,"Bryce Young",9451
2653,"Treylon Burks",8697
4214,"Breece Hall",8364
817,"Jaxon Smith-Njigba",8047
3183,"Kayshon Boutte",7597
855,"Garrett Wilson",7585
5123,"Isaiah Spiller",7275
3716,"Jahmyr Gibbs",7023
1251,"Drake London",6915
1496,"Kenneth Walker III",6883
182,"Matt Corral",6712
3052,"Tank Bigsby",6670
632,"Sam Howell",6264
13,"David Bell",5618
1838,"Zach Evans",5497
826,"Chris Olave",5417
3898,"George Pickens",5369
1040,"Kyren Williams",4766
1005,"Michael Mayer",4753
4263,"Zach Charbonnet",4525
2165,"D.J. Uiagalelei",4478
31,"Jordan Addison",4428
913,"Marvin Mims",4095
2798,"John Metchie",4081
2343,"Justyn Ross",3871
4496,"Rakim Jarrett",3817
3899,"Zamir White",3803
3347,"Malik Willis",3751
3870,"Kendall Milton",3736
821,"Spencer Rattler",3678
2801,"Brian Robinson Jr.",3483
188,"Jerrion Ealy",3471
812,"Julian Fleming",3452
5125,"Jalen Wydermyer",3367
5110,"Devon Achane",3338
3188,"Arik Gilbert",3227
2699,"Jayden Daniels",3119
160,"CJ Verdell",3083
5111,"Demond Demas",2966
213,"Jahan Dotson",2939
1627,"Eric Gray",2920
818,"C.J. Stroud",2912
2161,"Demarkcus Bowman",2824
897,"Jadon Haselwood",2821
1196,"Kedon Slovis",2760
44,"Kenny Pickett",2706
3235,"John Emery Jr.",2655
1564,"Max Borghi",2451
2886,"Jase McClellan",2286
2712,"DeaMonte Trayanum",2131
2366,"Desmond Ridder",2014
2329,"Frank Ladson Jr.",1944
3135,"George Holani",1913
4119,"Tyler Goodson",1905
912,"Seth McGowan",1889
3393,"Javian Hawkins",1833
5846,"Will Shipley",1777
5120,"Ainias Smith",1635
3620,"Cam'Ron Harris",1547
2166,"E.J. Williams",1477
324,"Kevin Harris",1359
770,"Wan'Dale Robinson",1348
5036,"Sean Tucker",1265
1659,"SaRodorick Thompson",1195
2332,"Joseph Ngata",1063
3862,"JT Daniels",1013
1067,"Sincere McCormick",784
2806,"Trey Sanders",740
1392,"Graham Mertz",520
281,"MarShawn Lloyd",245
4866,"Jalen Berger",198
5964,"Treveyon Henderson",176
828,"Jameson Williams",163
2965,"Zay Flowers",144
2463,"Lawrance Toafili",118
1497,"A.T. Perry",100
1842,"Quentin Johnston",41
3860,"Jermaine Burton",31
5067,"Parker Washington",18
2973,"Phil Jurkovec",13
5339,"Ty Thompson",8
3946,"Darnell Washington",2
3722,"Jeff Sims",0
