Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9501
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8124
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7486
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7125
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6631
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5515
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4852
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4460
31,"Jordan Addison",4455
2165,"D.J. Uiagalelei",4412
913,"Marvin Mims",4070
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3783
3899,"Zamir White",3780
3870,"Kendall Milton",3733
821,"Spencer Rattler",3615
2801,"Brian Robinson Jr.",3479
812,"Julian Fleming",3426
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3344
3188,"Arik Gilbert",3193
2699,"Jayden Daniels",3105
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",3038
5111,"Demond Demas",2887
897,"Jadon Haselwood",2864
1627,"Eric Gray",2845
2161,"Demarkcus Bowman",2799
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2758
3235,"John Emery Jr.",2612
1564,"Max Borghi",2448
2886,"Jase McClellan",2305
2712,"DeaMonte Trayanum",2056
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1911
4119,"Tyler Goodson",1901
3135,"George Holani",1893
912,"Seth McGowan",1848
3393,"Javian Hawkins",1784
5846,"Will Shipley",1783
5120,"Ainias Smith",1587
3620,"Cam'Ron Harris",1547
2166,"E.J. Williams",1437
770,"Wan'Dale Robinson",1374
324,"Kevin Harris",1323
5036,"Sean Tucker",1315
1659,"SaRodorick Thompson",1133
2332,"Joseph Ngata",1046
3862,"JT Daniels",908
1067,"Sincere McCormick",727
2806,"Trey Sanders",694
5964,"Treveyon Henderson",586
1392,"Graham Mertz",384
281,"MarShawn Lloyd",208
4866,"Jalen Berger",182
1842,"Quentin Johnston",146
3860,"Jermaine Burton",140
828,"Jameson Williams",133
2965,"Zay Flowers",103
1497,"A.T. Perry",52
2463,"Lawrance Toafili",45
5067,"Parker Washington",25
5339,"Ty Thompson",17
3946,"Darnell Washington",7
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
