Player_ID,Player_Name,Value
4832,"Bijan Robinson",9997
2888,"Bryce Young",9483
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8121
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7491
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7153
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6617
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5543
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4850
1040,"Kyren Williams",4777
31,"Jordan Addison",4473
4263,"Zach Charbonnet",4423
2165,"D.J. Uiagalelei",4381
913,"Marvin Mims",4066
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3799
3899,"Zamir White",3780
3870,"Kendall Milton",3740
821,"Spencer Rattler",3602
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3416
5110,"Devon Achane",3362
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3153
2699,"Jayden Daniels",3103
818,"C.J. Stroud",3098
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2893
1627,"Eric Gray",2850
897,"Jadon Haselwood",2850
2161,"Demarkcus Bowman",2791
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2741
3235,"John Emery Jr.",2599
1564,"Max Borghi",2448
2886,"Jase McClellan",2332
2712,"DeaMonte Trayanum",2049
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1896
3135,"George Holani",1883
912,"Seth McGowan",1839
5846,"Will Shipley",1811
3393,"Javian Hawkins",1763
5120,"Ainias Smith",1571
3620,"Cam'Ron Harris",1526
2166,"E.J. Williams",1420
770,"Wan'Dale Robinson",1376
5036,"Sean Tucker",1326
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1124
2332,"Joseph Ngata",1042
3862,"JT Daniels",910
1067,"Sincere McCormick",727
2806,"Trey Sanders",689
5964,"Treveyon Henderson",651
1392,"Graham Mertz",371
281,"MarShawn Lloyd",191
828,"Jameson Williams",182
4866,"Jalen Berger",175
1842,"Quentin Johnston",151
3860,"Jermaine Burton",141
2965,"Zay Flowers",113
1497,"A.T. Perry",45
5339,"Ty Thompson",34
5067,"Parker Washington",33
2463,"Lawrance Toafili",30
3722,"Jeff Sims",5
2973,"Phil Jurkovec",0
3946,"Darnell Washington",0
