Player_ID,Player_Name,Value
4832,"Bijan Robinson",9993
2888,"Bryce Young",9385
2653,"Treylon Burks",8592
4214,"Breece Hall",8459
817,"Jaxon Smith-Njigba",7944
855,"Garrett Wilson",7575
3183,"Kayshon Boutte",7424
5123,"Isaiah Spiller",7377
1496,"Kenneth Walker III",7073
3716,"Jahmyr Gibbs",6866
3052,"Tank Bigsby",6765
1251,"Drake London",6730
182,"Matt Corral",6637
632,"Sam Howell",6344
13,"David Bell",5849
1838,"Zach Evans",5451
826,"Chris Olave",5386
3898,"George Pickens",5378
1005,"Michael Mayer",4715
2165,"D.J. Uiagalelei",4694
1040,"Kyren Williams",4644
4263,"Zach Charbonnet",4490
31,"Jordan Addison",4354
913,"Marvin Mims",4224
2798,"John Metchie",4131
3899,"Zamir White",3902
4496,"Rakim Jarrett",3899
2343,"Justyn Ross",3888
821,"Spencer Rattler",3888
3870,"Kendall Milton",3809
812,"Julian Fleming",3588
188,"Jerrion Ealy",3515
5110,"Devon Achane",3416
3188,"Arik Gilbert",3395
5125,"Jalen Wydermyer",3357
2801,"Brian Robinson Jr.",3341
3347,"Malik Willis",3316
2699,"Jayden Daniels",3204
5111,"Demond Demas",3132
160,"CJ Verdell",3116
1627,"Eric Gray",3020
2161,"Demarkcus Bowman",2909
1196,"Kedon Slovis",2801
213,"Jahan Dotson",2792
3235,"John Emery Jr.",2776
897,"Jadon Haselwood",2696
818,"C.J. Stroud",2644
44,"Kenny Pickett",2586
1564,"Max Borghi",2509
2886,"Jase McClellan",2303
2712,"DeaMonte Trayanum",2152
3135,"George Holani",2080
2329,"Frank Ladson Jr.",2016
912,"Seth McGowan",1926
3393,"Javian Hawkins",1922
2366,"Desmond Ridder",1887
4119,"Tyler Goodson",1878
5846,"Will Shipley",1687
3620,"Cam'Ron Harris",1623
5120,"Ainias Smith",1615
2166,"E.J. Williams",1500
324,"Kevin Harris",1347
770,"Wan'Dale Robinson",1247
5036,"Sean Tucker",1235
1659,"SaRodorick Thompson",1228
2332,"Joseph Ngata",1105
3862,"JT Daniels",1006
1067,"Sincere McCormick",795
2806,"Trey Sanders",767
1392,"Graham Mertz",593
281,"MarShawn Lloyd",250
4866,"Jalen Berger",214
2965,"Zay Flowers",189
2463,"Lawrance Toafili",157
1497,"A.T. Perry",140
