Player_ID,Player_Name,Value
4832,"Bijan Robinson",9969
2653,"Treylon Burks",8678
2888,"Bryce Young",8646
4214,"Breece Hall",8337
818,"C.J. Stroud",8164
817,"Jaxon Smith-Njigba",7544
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6705
182,"Matt Corral",6704
3183,"Kayshon Boutte",6549
3716,"Jahmyr Gibbs",6304
632,"Sam Howell",6231
828,"Jameson Williams",5835
13,"David Bell",5605
31,"Jordan Addison",5573
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4871
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4734
5036,"Sean Tucker",4253
1005,"Michael Mayer",4134
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3197
654,"Josh Downs",3152
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2913
5110,"Devon Achane",2843
5846,"Will Shipley",2836
770,"Wan'Dale Robinson",2835
913,"Marvin Mims",2810
44,"Kenny Pickett",2769
3870,"Kendall Milton",2703
812,"Julian Fleming",2622
4496,"Rakim Jarrett",2564
1564,"Max Borghi",2448
3188,"Arik Gilbert",2315
821,"Spencer Rattler",2269
2165,"D.J. Uiagalelei",2085
2366,"Desmond Ridder",2016
2886,"Jase McClellan",1985
3235,"John Emery Jr.",1966
1196,"Kedon Slovis",1922
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1850
1627,"Eric Gray",1792
2699,"Jayden Daniels",1711
5111,"Demond Demas",1629
2161,"Demarkcus Bowman",1511
3860,"Jermaine Burton",1507
2332,"Joseph Ngata",1408
324,"Kevin Harris",1323
5120,"Ainias Smith",1063
2329,"Frank Ladson Jr.",1017
912,"Seth McGowan",936
2806,"Trey Sanders",926
2166,"E.J. Williams",924
2712,"DeaMonte Trayanum",916
3135,"George Holani",909
3620,"Cam'Ron Harris",798
1067,"Sincere McCormick",727
5067,"Parker Washington",723
3862,"JT Daniels",700
2965,"Zay Flowers",690
3393,"Javian Hawkins",624
4866,"Jalen Berger",414
281,"MarShawn Lloyd",207
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1659,"SaRodorick Thompson",60
3,"Logan Clouse",31
1,"Andre Williams",28
5,"Aydin Henningham",27
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
