Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
5991,"Caleb Williams",8616
2888,"Bryce Young",8517
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8133
818,"C.J. Stroud",7566
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7442
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6555
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5637
13,"David Bell",5605
5964,"Treveyon Henderson",5564
1842,"Quentin Johnston",5396
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4903
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4623
214,"Will Levis",4233
1838,"Zach Evans",4199
5036,"Sean Tucker",4158
3183,"Kayshon Boutte",4092
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3820
3899,"Zamir White",3780
3052,"Tank Bigsby",3760
4489,"Anthony Richardson",3693
5960,"Drake Maye",3587
4264,"Blake Corum",3533
654,"Josh Downs",3513
2801,"Brian Robinson Jr.",3479
6668,"Braelon Allen",3458
6439,"Xavier Worthy",3440
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3375
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3260
4263,"Zach Charbonnet",3210
5846,"Will Shipley",3147
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2728
1564,"Max Borghi",2448
6136,"Donovan Edwards",2309
8452,"Marvin Mims Jr.",2277
3946,"Darnell Washington",2104
2366,"Desmond Ridder",2016
11256,"Branson Robinson",1948
3870,"Kendall Milton",1935
5808,"Ja'Corey Brooks",1935
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1895
4795,"Jalin Hyatt",1872
3860,"Jermaine Burton",1826
2165,"D.J. Uiagalelei",1759
2886,"Jase McClellan",1753
3188,"Arik Gilbert",1752
5775,"Raheim Sanders",1728
812,"Julian Fleming",1671
2699,"Jayden Daniels",1633
1627,"Eric Gray",1599
2965,"Zay Flowers",1564
5111,"Demond Demas",1554
5585,"Jaxson Dart",1484
324,"Kevin Harris",1323
3235,"John Emery Jr.",1293
2332,"Joseph Ngata",1254
897,"Jadon Haselwood",1230
821,"Spencer Rattler",1148
2806,"Trey Sanders",1028
912,"Seth McGowan",934
1196,"Kedon Slovis",927
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",913
3582,"Tyler Van Dyke",899
5120,"Ainias Smith",826
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",718
2166,"E.J. Williams",529
4013,"Jalon Daniels",503
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",437
2329,"Frank Ladson Jr.",433
1,"Andre Williams",190
3862,"JT Daniels",184
2,"Jaylon Barden",129
4866,"Jalen Berger",103
5,"Aydin Henningham",56
3135,"George Holani",42
3,"Logan Clouse",31
7,"Jake McConnachie",30
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
15,"Payne Durham",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
