Player_ID,Player_Name,Value
4832,"Bijan Robinson",9991
2888,"Bryce Young",9501
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8146
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7495
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7119
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6633
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5499
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4852
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4465
31,"Jordan Addison",4455
2165,"D.J. Uiagalelei",4402
913,"Marvin Mims",4060
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3795
3899,"Zamir White",3780
3870,"Kendall Milton",3743
821,"Spencer Rattler",3613
2801,"Brian Robinson Jr.",3479
812,"Julian Fleming",3427
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3343
3188,"Arik Gilbert",3202
2699,"Jayden Daniels",3097
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",3019
5111,"Demond Demas",2899
1627,"Eric Gray",2872
897,"Jadon Haselwood",2843
2161,"Demarkcus Bowman",2805
1196,"Kedon Slovis",2772
44,"Kenny Pickett",2769
3235,"John Emery Jr.",2610
1564,"Max Borghi",2448
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2072
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1913
3135,"George Holani",1905
4119,"Tyler Goodson",1901
912,"Seth McGowan",1860
3393,"Javian Hawkins",1788
5846,"Will Shipley",1788
5120,"Ainias Smith",1584
3620,"Cam'Ron Harris",1545
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1371
324,"Kevin Harris",1323
5036,"Sean Tucker",1315
1659,"SaRodorick Thompson",1134
2332,"Joseph Ngata",1026
3862,"JT Daniels",937
1067,"Sincere McCormick",727
2806,"Trey Sanders",708
5964,"Treveyon Henderson",532
1392,"Graham Mertz",398
281,"MarShawn Lloyd",217
4866,"Jalen Berger",181
1842,"Quentin Johnston",131
2965,"Zay Flowers",121
3860,"Jermaine Burton",108
828,"Jameson Williams",95
2463,"Lawrance Toafili",55
1497,"A.T. Perry",42
5339,"Ty Thompson",32
5067,"Parker Washington",20
3722,"Jeff Sims",3
2973,"Phil Jurkovec",1
3946,"Darnell Washington",0
