Player_ID,Player_Name,Value
4832,"Bijan Robinson",9983
2653,"Treylon Burks",8678
2888,"Bryce Young",8619
4214,"Breece Hall",8337
818,"C.J. Stroud",8331
3716,"Jahmyr Gibbs",7569
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",6964
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6647
5993,"Marvin Harrison Jr.",6372
632,"Sam Howell",6231
31,"Jordan Addison",6112
12079,"Quinn Ewers",5791
5964,"Treveyon Henderson",5762
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4877
5705,"Brock Bowers",4851
1040,"Kyren Williams",4777
5036,"Sean Tucker",4754
3183,"Kayshon Boutte",4687
1842,"Quentin Johnston",4555
6439,"Xavier Worthy",4228
2798,"John Metchie",4043
6668,"Braelon Allen",3934
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3870
1005,"Michael Mayer",3860
3899,"Zamir White",3780
214,"Will Levis",3629
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3411
4264,"Blake Corum",3384
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3192
5978,"Emeka Egbuka",3161
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2996
4489,"Anthony Richardson",2937
5846,"Will Shipley",2881
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2650
1564,"Max Borghi",2448
6136,"Donovan Edwards",2444
8452,"Marvin Mims Jr.",2423
3870,"Kendall Milton",2315
812,"Julian Fleming",2285
11256,"Branson Robinson",2282
5808,"Ja'Corey Brooks",2273
2165,"D.J. Uiagalelei",2253
4496,"Rakim Jarrett",2079
3946,"Darnell Washington",2076
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3188,"Arik Gilbert",1897
3860,"Jermaine Burton",1891
2886,"Jase McClellan",1789
1627,"Eric Gray",1729
3582,"Tyler Van Dyke",1654
2699,"Jayden Daniels",1612
2332,"Joseph Ngata",1560
5111,"Demond Demas",1554
1196,"Kedon Slovis",1509
5585,"Jaxson Dart",1502
3235,"John Emery Jr.",1452
897,"Jadon Haselwood",1362
324,"Kevin Harris",1323
2965,"Zay Flowers",1238
5775,"Raheim Sanders",1212
821,"Spencer Rattler",1175
5120,"Ainias Smith",982
912,"Seth McGowan",934
2806,"Trey Sanders",919
2166,"E.J. Williams",918
2712,"DeaMonte Trayanum",916
2161,"Demarkcus Bowman",875
3620,"Cam'Ron Harris",793
5067,"Parker Washington",768
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",684
4013,"Jalon Daniels",546
3862,"JT Daniels",498
3393,"Javian Hawkins",456
3135,"George Holani",403
281,"MarShawn Lloyd",380
2,"Jaylon Barden",222
1,"Andre Williams",190
4866,"Jalen Berger",72
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",30
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
