Player_ID,Player_Name,Value
4832,"Bijan Robinson",9865
5991,"Caleb Williams",8969
2653,"Treylon Burks",8678
2888,"Bryce Young",8502
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7848
855,"Garrett Wilson",7541
818,"C.J. Stroud",7504
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7089
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6827
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5878
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5960,"Drake Maye",5177
1842,"Quentin Johnston",5117
5705,"Brock Bowers",4983
1040,"Kyren Williams",4777
214,"Will Levis",4695
5964,"Treveyon Henderson",4639
4489,"Anthony Richardson",4551
1005,"Michael Mayer",4355
5036,"Sean Tucker",4270
3183,"Kayshon Boutte",4223
1838,"Zach Evans",4214
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
12079,"Quinn Ewers",3780
654,"Josh Downs",3775
4263,"Zach Charbonnet",3654
5978,"Emeka Egbuka",3645
3052,"Tank Bigsby",3644
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3176
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",3006
4264,"Blake Corum",2914
4795,"Jalin Hyatt",2849
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5846,"Will Shipley",2608
5110,"Devon Achane",2601
6439,"Xavier Worthy",2561
1564,"Max Borghi",2448
1845,"Kendre Miller",2370
6136,"Donovan Edwards",2254
2965,"Zay Flowers",2133
8452,"Marvin Mims Jr.",2055
2366,"Desmond Ridder",2016
5775,"Raheim Sanders",2012
3946,"Darnell Washington",1941
4119,"Tyler Goodson",1901
3860,"Jermaine Burton",1720
812,"Julian Fleming",1682
3870,"Kendall Milton",1664
2886,"Jase McClellan",1656
11256,"Branson Robinson",1647
5808,"Ja'Corey Brooks",1623
4496,"Rakim Jarrett",1604
5111,"Demond Demas",1554
2699,"Jayden Daniels",1440
1627,"Eric Gray",1337
324,"Kevin Harris",1323
5067,"Parker Washington",1287
2332,"Joseph Ngata",1240
5585,"Jaxson Dart",1178
2165,"D.J. Uiagalelei",1123
897,"Jadon Haselwood",1103
2806,"Trey Sanders",1092
3235,"John Emery Jr.",1088
3188,"Arik Gilbert",1055
821,"Spencer Rattler",1027
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",868
3620,"Cam'Ron Harris",793
3582,"Tyler Van Dyke",786
1067,"Sincere McCormick",727
2166,"E.J. Williams",678
5120,"Ainias Smith",637
281,"MarShawn Lloyd",559
4013,"Jalon Daniels",474
2161,"Demarkcus Bowman",472
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",361
33,"Israel Abanikanda",236
1,"Andre Williams",190
3901,"Kenny McIntosh",166
3793,"Chase Brown",161
1596,"Roschon Johnson",141
7,"Jake McConnachie",72
3862,"JT Daniels",62
5,"Aydin Henningham",56
3,"Logan Clouse",31
4092,"Chris Rodriguez Jr.",26
15,"Payne Durham",23
1392,"Graham Mertz",15
1913,"DeWayne McBride",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2,"Jaylon Barden",4
19,"Garrett Miller",4
26,"TJ Sheffield",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
10,"Joey Yellen",0
1659,"SaRodorick Thompson",0
3135,"George Holani",0
3722,"Jeff Sims",0
4866,"Jalen Berger",0
2463,"Lawrance Toafili",-1
18,"Amad Anderson Jr.",-2
