Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8919
2653,"Treylon Burks",8678
2888,"Bryce Young",8587
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7204
3716,"Jahmyr Gibbs",7171
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6639
12079,"Quinn Ewers",6346
5964,"Treveyon Henderson",6278
632,"Sam Howell",6231
31,"Jordan Addison",6162
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",5271
5993,"Marvin Harrison Jr.",5206
5705,"Brock Bowers",4983
1838,"Zach Evans",4809
1040,"Kyren Williams",4777
5036,"Sean Tucker",4662
3052,"Tank Bigsby",4356
6668,"Braelon Allen",4147
1005,"Michael Mayer",4093
6439,"Xavier Worthy",4048
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1842,"Quentin Johnston",3783
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3414
5125,"Jalen Wydermyer",3345
5846,"Will Shipley",3245
654,"Josh Downs",3204
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",3022
5110,"Devon Achane",2849
4263,"Zach Charbonnet",2846
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
214,"Will Levis",2733
6136,"Donovan Edwards",2720
8452,"Marvin Mims Jr.",2629
5808,"Ja'Corey Brooks",2589
4489,"Anthony Richardson",2575
11256,"Branson Robinson",2452
1564,"Max Borghi",2448
812,"Julian Fleming",2441
3946,"Darnell Washington",2402
4496,"Rakim Jarrett",2345
2165,"D.J. Uiagalelei",2314
3870,"Kendall Milton",2308
3188,"Arik Gilbert",2083
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1895
1627,"Eric Gray",1801
3582,"Tyler Van Dyke",1798
3860,"Jermaine Burton",1759
897,"Jadon Haselwood",1734
3235,"John Emery Jr.",1726
5585,"Jaxson Dart",1696
1196,"Kedon Slovis",1681
821,"Spencer Rattler",1674
2332,"Joseph Ngata",1666
5111,"Demond Demas",1554
2699,"Jayden Daniels",1482
2161,"Demarkcus Bowman",1327
324,"Kevin Harris",1323
5120,"Ainias Smith",1222
2806,"Trey Sanders",1084
2965,"Zay Flowers",958
2166,"E.J. Williams",948
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",864
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",718
3135,"George Holani",657
3862,"JT Daniels",541
4013,"Jalon Daniels",540
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",333
4866,"Jalen Berger",297
2,"Jaylon Barden",211
1,"Andre Williams",190
7,"Jake McConnachie",80
5,"Aydin Henningham",56
2463,"Lawrance Toafili",48
2973,"Phil Jurkovec",35
3,"Logan Clouse",31
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
