Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9059
2888,"Bryce Young",9001
2653,"Treylon Burks",8594
5123,"Isaiah Spiller",8288
3183,"Kayshon Boutte",7314
855,"Garrett Wilson",7229
3052,"Tank Bigsby",7094
1496,"Kenneth Walker III",6811
3716,"Jahmyr Gibbs",6615
1251,"Drake London",6538
632,"Sam Howell",6393
13,"David Bell",6364
817,"Jaxon Smith-Njigba",5816
826,"Chris Olave",5761
1838,"Zach Evans",5605
3898,"George Pickens",5526
182,"Matt Corral",5358
2165,"D.J. Uiagalelei",5244
4263,"Zach Charbonnet",4839
1040,"Kyren Williams",4781
1005,"Michael Mayer",4648
821,"Spencer Rattler",4610
913,"Marvin Mims",4564
3870,"Kendall Milton",4417
2798,"John Metchie",4289
2343,"Justyn Ross",4283
3899,"Zamir White",4272
4496,"Rakim Jarrett",4123
188,"Jerrion Ealy",3967
812,"Julian Fleming",3826
2699,"Jayden Daniels",3812
3188,"Arik Gilbert",3529
160,"CJ Verdell",3499
1196,"Kedon Slovis",3485
5110,"Devon Achane",3443
1627,"Eric Gray",3387
31,"Jordan Addison",3251
3235,"John Emery Jr.",3201
5111,"Demond Demas",3195
2161,"Demarkcus Bowman",2968
5125,"Jalen Wydermyer",2955
1564,"Max Borghi",2854
897,"Jadon Haselwood",2843
3347,"Malik Willis",2735
2801,"Brian Robinson Jr.",2631
2712,"DeaMonte Trayanum",2489
3135,"George Holani",2376
2329,"Frank Ladson Jr.",2322
2886,"Jase McClellan",2273
912,"Seth McGowan",2162
44,"Kenny Pickett",2110
818,"C.J. Stroud",2056
3393,"Javian Hawkins",1991
4119,"Tyler Goodson",1906
213,"Jahan Dotson",1844
3620,"Cam'Ron Harris",1745
2366,"Desmond Ridder",1699
5120,"Ainias Smith",1653
2166,"E.J. Williams",1555
1659,"SaRodorick Thompson",1465
5846,"Will Shipley",1440
324,"Kevin Harris",1310
3862,"JT Daniels",1215
2332,"Joseph Ngata",1134
5036,"Sean Tucker",1111
1067,"Sincere McCormick",947
2806,"Trey Sanders",871
770,"Wan'Dale Robinson",830
1392,"Graham Mertz",800
281,"MarShawn Lloyd",194
2463,"Lawrance Toafili",182
2965,"Zay Flowers",144
4866,"Jalen Berger",130
1497,"A.T. Perry",97
