Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8780
2653,"Treylon Burks",8678
2888,"Bryce Young",8579
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7950
855,"Garrett Wilson",7541
818,"C.J. Stroud",7436
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7139
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6842
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5739
828,"Jameson Williams",5693
1842,"Quentin Johnston",5615
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5960,"Drake Maye",5215
5705,"Brock Bowers",4804
1040,"Kyren Williams",4777
5964,"Treveyon Henderson",4774
214,"Will Levis",4361
1838,"Zach Evans",4217
4489,"Anthony Richardson",4187
12079,"Quinn Ewers",4124
3183,"Kayshon Boutte",4074
5036,"Sean Tucker",4047
2798,"John Metchie",4043
1005,"Michael Mayer",3903
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
5978,"Emeka Egbuka",3697
654,"Josh Downs",3677
4263,"Zach Charbonnet",3603
3052,"Tank Bigsby",3481
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3372
4795,"Jalin Hyatt",3368
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
6668,"Braelon Allen",3003
4264,"Blake Corum",2996
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
6439,"Xavier Worthy",2678
5846,"Will Shipley",2633
5110,"Devon Achane",2601
1564,"Max Borghi",2448
6136,"Donovan Edwards",2322
2965,"Zay Flowers",2124
5775,"Raheim Sanders",2092
8452,"Marvin Mims Jr.",2034
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3946,"Darnell Washington",1884
5808,"Ja'Corey Brooks",1830
3870,"Kendall Milton",1808
4496,"Rakim Jarrett",1788
2886,"Jase McClellan",1768
812,"Julian Fleming",1762
3860,"Jermaine Burton",1756
11256,"Branson Robinson",1683
5111,"Demond Demas",1554
2699,"Jayden Daniels",1491
1627,"Eric Gray",1487
5585,"Jaxson Dart",1324
324,"Kevin Harris",1323
3188,"Arik Gilbert",1320
2165,"D.J. Uiagalelei",1298
2332,"Joseph Ngata",1294
897,"Jadon Haselwood",1197
5067,"Parker Washington",1152
3235,"John Emery Jr.",1130
1845,"Kendre Miller",1119
821,"Spencer Rattler",1058
2806,"Trey Sanders",1016
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",795
3620,"Cam'Ron Harris",793
3582,"Tyler Van Dyke",750
5120,"Ainias Smith",730
1067,"Sincere McCormick",727
2166,"E.J. Williams",684
2161,"Demarkcus Bowman",613
4013,"Jalon Daniels",511
281,"MarShawn Lloyd",494
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",298
1,"Andre Williams",190
3862,"JT Daniels",145
2,"Jaylon Barden",89
5,"Aydin Henningham",56
3,"Logan Clouse",31
10,"Joey Yellen",29
3135,"George Holani",25
15,"Payne Durham",17
4866,"Jalen Berger",17
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
7,"Jake McConnachie",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
