Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2888,"Bryce Young",9479
2653,"Treylon Burks",8680
4214,"Breece Hall",8336
817,"Jaxon Smith-Njigba",8101
855,"Garrett Wilson",7555
3183,"Kayshon Boutte",7548
5123,"Isaiah Spiller",7320
3716,"Jahmyr Gibbs",7088
1251,"Drake London",6925
1496,"Kenneth Walker III",6788
182,"Matt Corral",6708
3052,"Tank Bigsby",6643
632,"Sam Howell",6235
13,"David Bell",5612
1838,"Zach Evans",5485
826,"Chris Olave",5401
3898,"George Pickens",5380
1005,"Michael Mayer",4800
1040,"Kyren Williams",4784
4263,"Zach Charbonnet",4520
31,"Jordan Addison",4433
2165,"D.J. Uiagalelei",4412
913,"Marvin Mims",4061
2798,"John Metchie",4057
2343,"Justyn Ross",3892
3347,"Malik Willis",3859
4496,"Rakim Jarrett",3833
3899,"Zamir White",3800
3870,"Kendall Milton",3742
821,"Spencer Rattler",3639
2801,"Brian Robinson Jr.",3490
188,"Jerrion Ealy",3423
812,"Julian Fleming",3422
5125,"Jalen Wydermyer",3340
5110,"Devon Achane",3336
3188,"Arik Gilbert",3181
2699,"Jayden Daniels",3117
160,"CJ Verdell",3051
213,"Jahan Dotson",3036
818,"C.J. Stroud",2956
5111,"Demond Demas",2954
1627,"Eric Gray",2879
897,"Jadon Haselwood",2824
2161,"Demarkcus Bowman",2793
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2767
3235,"John Emery Jr.",2641
1564,"Max Borghi",2453
2886,"Jase McClellan",2295
2712,"DeaMonte Trayanum",2112
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1912
4119,"Tyler Goodson",1906
3135,"George Holani",1906
912,"Seth McGowan",1875
3393,"Javian Hawkins",1789
5846,"Will Shipley",1788
5120,"Ainias Smith",1626
3620,"Cam'Ron Harris",1543
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1370
324,"Kevin Harris",1331
5036,"Sean Tucker",1291
1659,"SaRodorick Thompson",1179
2332,"Joseph Ngata",1044
3862,"JT Daniels",973
1067,"Sincere McCormick",739
2806,"Trey Sanders",709
1392,"Graham Mertz",428
5964,"Treveyon Henderson",394
828,"Jameson Williams",331
281,"MarShawn Lloyd",226
4866,"Jalen Berger",161
2965,"Zay Flowers",135
1842,"Quentin Johnston",123
3860,"Jermaine Burton",82
2463,"Lawrance Toafili",82
1497,"A.T. Perry",70
5067,"Parker Washington",25
5339,"Ty Thompson",23
3946,"Darnell Washington",7
3722,"Jeff Sims",1
2973,"Phil Jurkovec",0
