Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9485
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8134
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7487
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7151
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6614
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5527
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4848
1040,"Kyren Williams",4777
31,"Jordan Addison",4474
4263,"Zach Charbonnet",4425
2165,"D.J. Uiagalelei",4399
913,"Marvin Mims",4060
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3792
3899,"Zamir White",3780
3870,"Kendall Milton",3737
821,"Spencer Rattler",3605
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3402
5110,"Devon Achane",3353
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3153
818,"C.J. Stroud",3121
2699,"Jayden Daniels",3104
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5111,"Demond Demas",2893
897,"Jadon Haselwood",2854
1627,"Eric Gray",2847
2161,"Demarkcus Bowman",2787
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2746
3235,"John Emery Jr.",2599
1564,"Max Borghi",2448
2886,"Jase McClellan",2322
2712,"DeaMonte Trayanum",2044
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1897
3135,"George Holani",1884
912,"Seth McGowan",1827
5846,"Will Shipley",1818
3393,"Javian Hawkins",1762
5120,"Ainias Smith",1571
3620,"Cam'Ron Harris",1520
2166,"E.J. Williams",1421
770,"Wan'Dale Robinson",1381
5036,"Sean Tucker",1326
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1129
2332,"Joseph Ngata",1046
3862,"JT Daniels",894
1067,"Sincere McCormick",727
2806,"Trey Sanders",690
5964,"Treveyon Henderson",674
1392,"Graham Mertz",368
281,"MarShawn Lloyd",199
828,"Jameson Williams",188
1842,"Quentin Johnston",167
4866,"Jalen Berger",161
3860,"Jermaine Burton",143
2965,"Zay Flowers",113
1497,"A.T. Perry",40
5067,"Parker Washington",29
5339,"Ty Thompson",29
2463,"Lawrance Toafili",25
2973,"Phil Jurkovec",15
3722,"Jeff Sims",5
3946,"Darnell Washington",0
