Player_ID,Player_Name,Value
4832,"Bijan Robinson",9964
2888,"Bryce Young",8696
2653,"Treylon Burks",8678
818,"C.J. Stroud",8359
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",7594
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6858
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
12079,"Quinn Ewers",6648
3716,"Jahmyr Gibbs",6415
632,"Sam Howell",6231
3183,"Kayshon Boutte",6011
31,"Jordan Addison",5973
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5193
1838,"Zach Evans",4785
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4646
5036,"Sean Tucker",4515
6668,"Braelon Allen",4418
1005,"Michael Mayer",4361
5993,"Marvin Harrison Jr.",4349
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3452
11998,"Nicholas Singleton",3425
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",3035
4263,"Zach Charbonnet",2916
5846,"Will Shipley",2878
8452,"Marvin Mims Jr.",2878
5110,"Devon Achane",2874
5808,"Ja'Corey Brooks",2872
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
3946,"Darnell Washington",2787
6136,"Donovan Edwards",2778
44,"Kenny Pickett",2769
11256,"Branson Robinson",2592
3870,"Kendall Milton",2522
812,"Julian Fleming",2516
4496,"Rakim Jarrett",2509
4264,"Blake Corum",2458
1564,"Max Borghi",2448
214,"Will Levis",2213
3188,"Arik Gilbert",2203
4489,"Anthony Richardson",2062
2165,"D.J. Uiagalelei",2040
2366,"Desmond Ridder",2016
5585,"Jaxson Dart",2000
3235,"John Emery Jr.",1953
1196,"Kedon Slovis",1940
4119,"Tyler Goodson",1901
821,"Spencer Rattler",1845
3582,"Tyler Van Dyke",1820
897,"Jadon Haselwood",1812
1627,"Eric Gray",1779
2886,"Jase McClellan",1674
3860,"Jermaine Burton",1659
2699,"Jayden Daniels",1592
5111,"Demond Demas",1554
2332,"Joseph Ngata",1491
2161,"Demarkcus Bowman",1487
324,"Kevin Harris",1323
5120,"Ainias Smith",1087
2166,"E.J. Williams",1026
2806,"Trey Sanders",955
2329,"Frank Ladson Jr.",950
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
3135,"George Holani",772
2965,"Zay Flowers",741
5067,"Parker Washington",735
1067,"Sincere McCormick",727
3862,"JT Daniels",607
3393,"Javian Hawkins",456
4866,"Jalen Berger",392
281,"MarShawn Lloyd",227
4013,"Jalon Daniels",194
1,"Andre Williams",190
2,"Jaylon Barden",190
2973,"Phil Jurkovec",154
1659,"SaRodorick Thompson",76
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2463,"Lawrance Toafili",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",1
6,"Lucas Krull",0
3722,"Jeff Sims",0
