Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8691
2653,"Treylon Burks",8678
818,"C.J. Stroud",8425
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7309
5991,"Caleb Williams",7152
5993,"Marvin Harrison Jr.",7118
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6506
632,"Sam Howell",6231
31,"Jordan Addison",6033
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5583
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",5260
1842,"Quentin Johnston",4897
1838,"Zach Evans",4862
3183,"Kayshon Boutte",4851
1040,"Kyren Williams",4777
5705,"Brock Bowers",4744
5036,"Sean Tucker",4477
2798,"John Metchie",4043
6439,"Xavier Worthy",4032
1005,"Michael Mayer",3880
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3813
3899,"Zamir White",3780
6668,"Braelon Allen",3704
214,"Will Levis",3654
4264,"Blake Corum",3493
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3452
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3329
4263,"Zach Charbonnet",3250
5978,"Emeka Egbuka",3120
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2978
4489,"Anthony Richardson",2913
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2795
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2414
6136,"Donovan Edwards",2290
11256,"Branson Robinson",2270
3870,"Kendall Milton",2167
5808,"Ja'Corey Brooks",2164
812,"Julian Fleming",2163
2165,"D.J. Uiagalelei",2163
3860,"Jermaine Burton",2040
4496,"Rakim Jarrett",2019
2366,"Desmond Ridder",2016
3946,"Darnell Washington",2001
3188,"Arik Gilbert",1995
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1856
1627,"Eric Gray",1741
2699,"Jayden Daniels",1627
5585,"Jaxson Dart",1576
5111,"Demond Demas",1554
2332,"Joseph Ngata",1537
3235,"John Emery Jr.",1513
3582,"Tyler Van Dyke",1466
897,"Jadon Haselwood",1417
1196,"Kedon Slovis",1410
2965,"Zay Flowers",1389
5775,"Raheim Sanders",1333
324,"Kevin Harris",1323
821,"Spencer Rattler",1158
5120,"Ainias Smith",948
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2161,"Demarkcus Bowman",907
2806,"Trey Sanders",901
2166,"E.J. Williams",870
5067,"Parker Washington",868
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",667
4013,"Jalon Daniels",559
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",385
3135,"George Holani",384
3862,"JT Daniels",375
2,"Jaylon Barden",206
1,"Andre Williams",190
4866,"Jalen Berger",118
7,"Jake McConnachie",62
5,"Aydin Henningham",56
1659,"SaRodorick Thompson",41
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
