Player_ID,Player_Name,Value
4832,"Bijan Robinson",9934
5991,"Caleb Williams",8973
2888,"Bryce Young",8705
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7747
855,"Garrett Wilson",7541
818,"C.J. Stroud",7357
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7112
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6772
182,"Matt Corral",6704
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5677
13,"David Bell",5605
1842,"Quentin Johnston",5548
5960,"Drake Maye",5520
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4836
1040,"Kyren Williams",4777
5964,"Treveyon Henderson",4741
214,"Will Levis",4435
3183,"Kayshon Boutte",4300
1005,"Michael Mayer",4219
5036,"Sean Tucker",4130
12079,"Quinn Ewers",4047
2798,"John Metchie",4043
1838,"Zach Evans",4036
4489,"Anthony Richardson",3985
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
5978,"Emeka Egbuka",3784
3899,"Zamir White",3780
654,"Josh Downs",3686
3052,"Tank Bigsby",3685
2801,"Brian Robinson Jr.",3479
4263,"Zach Charbonnet",3435
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4795,"Jalin Hyatt",3302
6668,"Braelon Allen",3145
11998,"Nicholas Singleton",3118
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4264,"Blake Corum",2982
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5846,"Will Shipley",2713
6439,"Xavier Worthy",2677
5110,"Devon Achane",2468
1564,"Max Borghi",2448
6136,"Donovan Edwards",2248
8452,"Marvin Mims Jr.",2212
2965,"Zay Flowers",2086
2366,"Desmond Ridder",2016
5775,"Raheim Sanders",1946
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1888
5808,"Ja'Corey Brooks",1834
3870,"Kendall Milton",1816
3946,"Darnell Washington",1783
2886,"Jase McClellan",1768
3860,"Jermaine Burton",1756
11256,"Branson Robinson",1631
812,"Julian Fleming",1620
5111,"Demond Demas",1554
2699,"Jayden Daniels",1491
1845,"Kendre Miller",1443
1627,"Eric Gray",1435
5585,"Jaxson Dart",1324
324,"Kevin Harris",1323
2332,"Joseph Ngata",1319
5067,"Parker Washington",1266
897,"Jadon Haselwood",1256
3188,"Arik Gilbert",1246
2165,"D.J. Uiagalelei",1175
3235,"John Emery Jr.",1128
2806,"Trey Sanders",1047
821,"Spencer Rattler",1036
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",837
3620,"Cam'Ron Harris",793
3582,"Tyler Van Dyke",750
1067,"Sincere McCormick",727
5120,"Ainias Smith",671
2166,"E.J. Williams",645
2161,"Demarkcus Bowman",596
4013,"Jalon Daniels",543
281,"MarShawn Lloyd",490
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",302
1,"Andre Williams",190
3862,"JT Daniels",145
2,"Jaylon Barden",89
5,"Aydin Henningham",56
15,"Payne Durham",42
3,"Logan Clouse",31
10,"Joey Yellen",29
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
7,"Jake McConnachie",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3135,"George Holani",0
3722,"Jeff Sims",0
4866,"Jalen Berger",0
