Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9497
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8146
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7498
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7092
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6642
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5497
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4845
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4482
31,"Jordan Addison",4437
2165,"D.J. Uiagalelei",4403
913,"Marvin Mims",4061
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3792
3899,"Zamir White",3780
3870,"Kendall Milton",3754
821,"Spencer Rattler",3622
2801,"Brian Robinson Jr.",3479
812,"Julian Fleming",3432
188,"Jerrion Ealy",3424
5110,"Devon Achane",3345
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3193
2699,"Jayden Daniels",3100
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",3011
5111,"Demond Demas",2911
1627,"Eric Gray",2881
897,"Jadon Haselwood",2843
2161,"Demarkcus Bowman",2800
1196,"Kedon Slovis",2772
44,"Kenny Pickett",2769
3235,"John Emery Jr.",2613
1564,"Max Borghi",2448
2886,"Jase McClellan",2289
2712,"DeaMonte Trayanum",2087
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1913
4119,"Tyler Goodson",1901
3135,"George Holani",1898
912,"Seth McGowan",1865
5846,"Will Shipley",1789
3393,"Javian Hawkins",1788
5120,"Ainias Smith",1594
3620,"Cam'Ron Harris",1545
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1376
324,"Kevin Harris",1323
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1147
2332,"Joseph Ngata",1038
3862,"JT Daniels",942
1067,"Sincere McCormick",727
2806,"Trey Sanders",708
5964,"Treveyon Henderson",496
1392,"Graham Mertz",408
281,"MarShawn Lloyd",216
4866,"Jalen Berger",170
1842,"Quentin Johnston",124
2965,"Zay Flowers",120
3860,"Jermaine Burton",107
828,"Jameson Williams",95
2463,"Lawrance Toafili",64
1497,"A.T. Perry",42
5339,"Ty Thompson",27
5067,"Parker Washington",25
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
