Player_ID,Player_Name,Value
4832,"Bijan Robinson",9994
2888,"Bryce Young",9464
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8236
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7466
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7069
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6412
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5560
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4817
1040,"Kyren Williams",4777
31,"Jordan Addison",4605
2165,"D.J. Uiagalelei",4344
4263,"Zach Charbonnet",4319
913,"Marvin Mims",4066
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
818,"C.J. Stroud",3731
4496,"Rakim Jarrett",3679
3870,"Kendall Milton",3616
821,"Spencer Rattler",3571
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3391
812,"Julian Fleming",3351
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3104
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3054
160,"CJ Verdell",3046
897,"Jadon Haselwood",2886
1627,"Eric Gray",2873
5111,"Demond Demas",2783
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2702
2161,"Demarkcus Bowman",2691
3235,"John Emery Jr.",2507
1564,"Max Borghi",2448
2886,"Jase McClellan",2329
2712,"DeaMonte Trayanum",2023
2366,"Desmond Ridder",2016
5846,"Will Shipley",1934
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1888
3135,"George Holani",1822
912,"Seth McGowan",1773
3393,"Javian Hawkins",1701
5120,"Ainias Smith",1567
3620,"Cam'Ron Harris",1480
2166,"E.J. Williams",1402
5036,"Sean Tucker",1387
770,"Wan'Dale Robinson",1332
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1021
1659,"SaRodorick Thompson",1004
2332,"Joseph Ngata",999
3862,"JT Daniels",817
1067,"Sincere McCormick",727
2806,"Trey Sanders",643
828,"Jameson Williams",594
1842,"Quentin Johnston",291
3860,"Jermaine Burton",226
1392,"Graham Mertz",209
281,"MarShawn Lloyd",175
4866,"Jalen Berger",126
5067,"Parker Washington",105
2965,"Zay Flowers",75
2973,"Phil Jurkovec",51
5339,"Ty Thompson",14
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3722,"Jeff Sims",2
2463,"Lawrance Toafili",2
3946,"Darnell Washington",0
1,"Andre Williams",0
