Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8679
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8228
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7414
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
5964,"Treveyon Henderson",6924
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6427
3183,"Kayshon Boutte",6402
632,"Sam Howell",6231
31,"Jordan Addison",5732
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4904
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4638
5036,"Sean Tucker",4440
1005,"Michael Mayer",4057
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
1842,"Quentin Johnston",3397
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3298
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2805
5846,"Will Shipley",2776
44,"Kenny Pickett",2769
4263,"Zach Charbonnet",2767
3870,"Kendall Milton",2692
812,"Julian Fleming",2689
4496,"Rakim Jarrett",2564
1564,"Max Borghi",2448
3188,"Arik Gilbert",2297
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",2003
1196,"Kedon Slovis",1970
821,"Spencer Rattler",1968
2165,"D.J. Uiagalelei",1950
897,"Jadon Haselwood",1922
4119,"Tyler Goodson",1901
1627,"Eric Gray",1815
2886,"Jase McClellan",1755
2699,"Jayden Daniels",1708
3860,"Jermaine Burton",1559
5111,"Demond Demas",1554
2332,"Joseph Ngata",1544
2161,"Demarkcus Bowman",1468
324,"Kevin Harris",1323
5120,"Ainias Smith",1064
2166,"E.J. Williams",999
2329,"Frank Ladson Jr.",968
2806,"Trey Sanders",956
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3135,"George Holani",819
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",719
2965,"Zay Flowers",713
3862,"JT Daniels",653
3393,"Javian Hawkins",456
4866,"Jalen Berger",396
281,"MarShawn Lloyd",209
1,"Andre Williams",190
2,"Jaylon Barden",174
2973,"Phil Jurkovec",148
1659,"SaRodorick Thompson",105
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",13
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",3
3946,"Darnell Washington",1
6,"Lucas Krull",0
3722,"Jeff Sims",0
