Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2888,"Bryce Young",9084
4214,"Breece Hall",8948
2653,"Treylon Burks",8831
5123,"Isaiah Spiller",8099
855,"Garrett Wilson",7310
3183,"Kayshon Boutte",7277
3052,"Tank Bigsby",7033
1496,"Kenneth Walker III",6862
3716,"Jahmyr Gibbs",6781
1251,"Drake London",6591
13,"David Bell",6270
632,"Sam Howell",6208
817,"Jaxon Smith-Njigba",5872
826,"Chris Olave",5794
182,"Matt Corral",5639
1838,"Zach Evans",5565
3898,"George Pickens",5520
2165,"D.J. Uiagalelei",5214
1040,"Kyren Williams",4816
4263,"Zach Charbonnet",4809
1005,"Michael Mayer",4686
821,"Spencer Rattler",4507
913,"Marvin Mims",4453
2798,"John Metchie",4360
3870,"Kendall Milton",4300
2343,"Justyn Ross",4259
3899,"Zamir White",4234
4496,"Rakim Jarrett",4110
188,"Jerrion Ealy",3973
812,"Julian Fleming",3782
2699,"Jayden Daniels",3782
3188,"Arik Gilbert",3544
5110,"Devon Achane",3510
1627,"Eric Gray",3425
1196,"Kedon Slovis",3417
160,"CJ Verdell",3367
31,"Jordan Addison",3287
5111,"Demond Demas",3228
3235,"John Emery Jr.",3153
2161,"Demarkcus Bowman",2976
5125,"Jalen Wydermyer",2918
1564,"Max Borghi",2843
897,"Jadon Haselwood",2831
3347,"Malik Willis",2733
2801,"Brian Robinson Jr.",2686
2712,"DeaMonte Trayanum",2450
3135,"George Holani",2322
2329,"Frank Ladson Jr.",2306
2886,"Jase McClellan",2269
912,"Seth McGowan",2120
818,"C.J. Stroud",2107
44,"Kenny Pickett",2087
213,"Jahan Dotson",1984
3393,"Javian Hawkins",1970
4119,"Tyler Goodson",1904
3620,"Cam'Ron Harris",1768
2366,"Desmond Ridder",1700
5120,"Ainias Smith",1687
2166,"E.J. Williams",1514
5846,"Will Shipley",1479
1659,"SaRodorick Thompson",1464
324,"Kevin Harris",1299
5036,"Sean Tucker",1207
2332,"Joseph Ngata",1161
3862,"JT Daniels",1158
1067,"Sincere McCormick",926
770,"Wan'Dale Robinson",850
2806,"Trey Sanders",837
1392,"Graham Mertz",800
281,"MarShawn Lloyd",182
2463,"Lawrance Toafili",170
2965,"Zay Flowers",131
4866,"Jalen Berger",130
1497,"A.T. Perry",97
