Player_ID,Player_Name,Value
4832,"Bijan Robinson",9991
2888,"Bryce Young",9482
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8292
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7409
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7026
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6323
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5585
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4819
1040,"Kyren Williams",4777
31,"Jordan Addison",4715
4263,"Zach Charbonnet",4247
2165,"D.J. Uiagalelei",4228
913,"Marvin Mims",4089
2798,"John Metchie",4043
818,"C.J. Stroud",4009
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3639
3870,"Kendall Milton",3591
821,"Spencer Rattler",3487
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3373
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3299
3188,"Arik Gilbert",3109
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",3017
1627,"Eric Gray",2891
897,"Jadon Haselwood",2873
5111,"Demond Demas",2774
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2692
2161,"Demarkcus Bowman",2672
3235,"John Emery Jr.",2505
1564,"Max Borghi",2448
2886,"Jase McClellan",2322
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1998
5846,"Will Shipley",1974
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1853
3135,"George Holani",1790
912,"Seth McGowan",1773
3393,"Javian Hawkins",1688
5120,"Ainias Smith",1557
3620,"Cam'Ron Harris",1447
5036,"Sean Tucker",1403
2166,"E.J. Williams",1363
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1307
5964,"Treveyon Henderson",1215
2332,"Joseph Ngata",987
1659,"SaRodorick Thompson",944
3862,"JT Daniels",817
828,"Jameson Williams",739
1067,"Sincere McCormick",727
2806,"Trey Sanders",621
1842,"Quentin Johnston",338
3860,"Jermaine Burton",315
5067,"Parker Washington",156
281,"MarShawn Lloyd",152
1392,"Graham Mertz",121
4866,"Jalen Berger",98
2965,"Zay Flowers",73
2973,"Phil Jurkovec",62
3946,"Darnell Washington",12
2,"Jaylon Barden",5
1497,"A.T. Perry",3
5339,"Ty Thompson",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1,"Andre Williams",0
