Player_ID,Player_Name,Value
4832,"Bijan Robinson",9968
2888,"Bryce Young",9334
2653,"Treylon Burks",8650
4214,"Breece Hall",8520
855,"Garrett Wilson",7821
817,"Jaxon Smith-Njigba",7572
3183,"Kayshon Boutte",7534
5123,"Isaiah Spiller",7252
3716,"Jahmyr Gibbs",7028
1496,"Kenneth Walker III",6943
1251,"Drake London",6657
3052,"Tank Bigsby",6641
182,"Matt Corral",6527
632,"Sam Howell",6231
13,"David Bell",5817
3898,"George Pickens",5472
1838,"Zach Evans",5454
826,"Chris Olave",5406
1005,"Michael Mayer",4786
2165,"D.J. Uiagalelei",4769
1040,"Kyren Williams",4706
4263,"Zach Charbonnet",4586
3899,"Zamir White",4176
913,"Marvin Mims",4170
2798,"John Metchie",4162
31,"Jordan Addison",4146
821,"Spencer Rattler",4033
3870,"Kendall Milton",3978
2343,"Justyn Ross",3909
4496,"Rakim Jarrett",3886
812,"Julian Fleming",3781
188,"Jerrion Ealy",3646
5110,"Devon Achane",3434
3188,"Arik Gilbert",3338
2699,"Jayden Daniels",3276
160,"CJ Verdell",3265
5125,"Jalen Wydermyer",3233
3347,"Malik Willis",3167
5111,"Demond Demas",3149
2801,"Brian Robinson Jr.",3143
1627,"Eric Gray",3053
2161,"Demarkcus Bowman",2972
1196,"Kedon Slovis",2924
3235,"John Emery Jr.",2827
213,"Jahan Dotson",2710
897,"Jadon Haselwood",2697
818,"C.J. Stroud",2567
1564,"Max Borghi",2558
44,"Kenny Pickett",2468
2886,"Jase McClellan",2261
2712,"DeaMonte Trayanum",2189
2329,"Frank Ladson Jr.",2134
3135,"George Holani",2050
912,"Seth McGowan",1941
3393,"Javian Hawkins",1910
2366,"Desmond Ridder",1889
4119,"Tyler Goodson",1860
5120,"Ainias Smith",1594
5846,"Will Shipley",1592
3620,"Cam'Ron Harris",1592
2166,"E.J. Williams",1529
324,"Kevin Harris",1357
1659,"SaRodorick Thompson",1293
5036,"Sean Tucker",1187
770,"Wan'Dale Robinson",1168
2332,"Joseph Ngata",1098
3862,"JT Daniels",1032
2806,"Trey Sanders",846
1067,"Sincere McCormick",845
1392,"Graham Mertz",654
281,"MarShawn Lloyd",243
4866,"Jalen Berger",161
2463,"Lawrance Toafili",154
2965,"Zay Flowers",151
1497,"A.T. Perry",133
