Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9415
2653,"Treylon Burks",8640
4214,"Breece Hall",8428
817,"Jaxon Smith-Njigba",8021
3183,"Kayshon Boutte",7593
855,"Garrett Wilson",7563
5123,"Isaiah Spiller",7325
3716,"Jahmyr Gibbs",6977
1496,"Kenneth Walker III",6960
1251,"Drake London",6846
182,"Matt Corral",6703
3052,"Tank Bigsby",6688
632,"Sam Howell",6326
13,"David Bell",5626
1838,"Zach Evans",5458
826,"Chris Olave",5442
3898,"George Pickens",5384
1040,"Kyren Williams",4768
1005,"Michael Mayer",4717
4263,"Zach Charbonnet",4540
2165,"D.J. Uiagalelei",4523
31,"Jordan Addison",4374
913,"Marvin Mims",4094
2798,"John Metchie",4070
2343,"Justyn Ross",3889
3899,"Zamir White",3844
4496,"Rakim Jarrett",3831
3870,"Kendall Milton",3743
821,"Spencer Rattler",3718
3347,"Malik Willis",3634
188,"Jerrion Ealy",3519
812,"Julian Fleming",3465
2801,"Brian Robinson Jr.",3463
5125,"Jalen Wydermyer",3361
5110,"Devon Achane",3349
3188,"Arik Gilbert",3237
2699,"Jayden Daniels",3140
160,"CJ Verdell",3139
5111,"Demond Demas",3000
1627,"Eric Gray",2948
818,"C.J. Stroud",2872
213,"Jahan Dotson",2871
897,"Jadon Haselwood",2826
2161,"Demarkcus Bowman",2822
1196,"Kedon Slovis",2749
44,"Kenny Pickett",2668
3235,"John Emery Jr.",2653
1564,"Max Borghi",2466
2886,"Jase McClellan",2287
2712,"DeaMonte Trayanum",2128
2366,"Desmond Ridder",1978
2329,"Frank Ladson Jr.",1957
3135,"George Holani",1942
912,"Seth McGowan",1916
4119,"Tyler Goodson",1911
3393,"Javian Hawkins",1846
5846,"Will Shipley",1770
5120,"Ainias Smith",1628
3620,"Cam'Ron Harris",1573
2166,"E.J. Williams",1485
324,"Kevin Harris",1372
770,"Wan'Dale Robinson",1309
5036,"Sean Tucker",1245
1659,"SaRodorick Thompson",1196
2332,"Joseph Ngata",1110
3862,"JT Daniels",1010
1067,"Sincere McCormick",809
2806,"Trey Sanders",745
1392,"Graham Mertz",575
281,"MarShawn Lloyd",249
4866,"Jalen Berger",222
2965,"Zay Flowers",167
2463,"Lawrance Toafili",145
1497,"A.T. Perry",136
828,"Jameson Williams",27
5964,"Treveyon Henderson",11
5339,"Ty Thompson",7
1842,"Quentin Johnston",6
5067,"Parker Washington",2
3722,"Jeff Sims",2
3946,"Darnell Washington",0
3860,"Jermaine Burton",0
2973,"Phil Jurkovec",0
